PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Cameron, Robert A. D.; Pokryszko, Beata M.; Horsak, Michal					Pokryszko, Beata/0000-0003-3631-3044; Horsak, Michal/0000-0003-2742-2740			Forest snail faunas from Crimea (Ukraine), an isolated and incomplete Pleistocene refugium								BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY				109	2			424	433		10.1111/bij.12040				JUN 2013	2013										10	0	2	0	9	0	12			0024-4066	1095-8312		WOS:000318809500014		
J	de Jong, Rogier; Schaepman, Michael E.; Furrer, Reinhard; De Bruin, Sytze; Verburg, Peter H.				Verburg, Peter h./A-8469-2010; de Bruin, Sytze/N-1183-2014; Schaepman, Michael/B-9213-2009; Furrer, Reinhard/N-3027-2019; Furrer, Reinhard/A-4580-2011; Verburg, Peter H/Z-1582-2019	Verburg, Peter h./0000-0002-6977-7104; Schaepman, Michael/0000-0002-9627-9565; Furrer, Reinhard/0000-0002-6319-2332; Furrer, Reinhard/0000-0002-6319-2332; de Bruin, Sytze/0000-0002-6884-2832			Spatial relationship between climatologies and changes in global vegetation activity								GLOBAL CHANGE BIOLOGY				19	6			1953	1964		10.1111/gcb.12193				JUN 2013	2013										119	2	0	0	55	1	119			1354-1013	1365-2486		WOS:000318353300026	23512439	
J	Eger, Andre; Almond, Peter C.; Wells, Andrew; Condron, Leo M.					Eger, Andre/0000-0001-8442-6815			Quantifying ecosystem rejuvenation: foliar nutrient concentrations and vegetation communities across a dust gradient and a chronosequence								PLANT AND SOIL				367	1-2			93	109		10.1007/s11104-013-1685-1				JUN 2013	2013										13	0	0	0	10	0	13			0032-079X	1573-5036		WOS:000319771700006		
J	Saunders, K. M.; Grosjean, M.; Hodgson, D. A.								A 950 yr temperature reconstruction from Duckhole Lake, southern Tasmania, Australia								HOLOCENE				23	6			771	783		10.1177/0959683612470176				JUN 2013	2013										20	0	1	0	9	0	21			0959-6836	1477-0911		WOS:000319228000001		
J	Zou, Xin-Hui; Yang, Ziheng; Doyle, Jeff J.; Ge, Song								Multilocus estimation of divergence times and ancestral effective population sizes of Oryza species and implications for the rapid diversification of the genus								NEW PHYTOLOGIST				198	4			1155	1164		10.1111/nph.12230				JUN 2013	2013										27	6	0	0	27	0	29			0028-646X	1469-8137		WOS:000318634400019	23574344	
J	Bjune, Anne E.; Helvik, Ingeborg; Birks, H. John B.				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Bjune, Anne Elisabeth/0000-0002-4509-0148			The Fagus sylvatica forests in the Larvik region, south-eastern Norway: their origin and history								VEGETATION HISTORY AND ARCHAEOBOTANY				22	3			215	229		10.1007/s00334-012-0371-1				MAY 2013	2013										12	0	0	0	9	0	12			0939-6314	1617-6278		WOS:000316880400005		
J	Lind, Linus P. D.; Audet, Joachim; Tonderski, Karin; Hoffmann, Carl C.				Audet, Joachim/I-9986-2016; Audet, Joachim/ABD-7071-2021; Audet, Joachim/I-7461-2013; Hoffmann, Carl Christian/AAD-5078-2020; Hoffmann, Carl Christian/B-6714-2011	Audet, Joachim/0000-0001-5839-8793; Audet, Joachim/0000-0001-5839-8793; Hoffmann, Carl Christian/0000-0002-1268-9162; Hoffmann, Carl Christian/0000-0002-1268-9162			Nitrate removal capacity and nitrous oxide production in soil profiles of nitrogen loaded riparian wetlands inferred by laboratory microcosms								SOIL BIOLOGY & BIOCHEMISTRY				60				156	164		10.1016/j.soilbio.2013.01.021				MAY 2013	2013										21	2	0	0	17	0	23			0038-0717			WOS:000317636500018		
J	Linder, H. Peter; Antonelli, Alexandre; Humphreys, Aelys M.; Pirie, Michael D.; Wuest, Rafael O.				Wüest, Rafael O/G-6070-2012; Antonelli, Alexandre/ABE-6321-2020; Antonelli, Alexandre/A-5353-2011; Linder, Hans Peter/F-5316-2010; Pirie, Michael/A-3067-2008	Wüest, Rafael O/0000-0001-6047-1945; Antonelli, Alexandre/0000-0003-1842-9297; Antonelli, Alexandre/0000-0003-1842-9297; Pirie, Michael/0000-0003-0403-4470			What determines biogeographical ranges? Historical wanderings and ecological constraints in the danthonioid grasses								JOURNAL OF BIOGEOGRAPHY				40	5			821	834		10.1111/jbi.12070				MAY 2013	2013										39	1	0	0	38	0	39			0305-0270	1365-2699		WOS:000317993000002		
J	Rakotoarinivo, Mijoro; Blach-Overgaard, Anne; Baker, William J.; Dransfield, John; Moat, Justin; Svenning, Jens-Christian				Svenning, Jens-Christian/C-8977-2012; Rakotoarinivo, Mijoro/AAE-6975-2020; Blach-Overgaard, Anne/N-3105-2014; Baker, William/B-1244-2011	Svenning, Jens-Christian/0000-0002-3415-0862; Blach-Overgaard, Anne/0000-0002-0200-1547; Baker, William/0000-0001-6727-1831; Moat, Justin/0000-0002-5513-3615; rakotoarinivo, mijoro/0000-0001-6644-5107			Palaeo-precipitation is a major determinant of palm species richness patterns across Madagascar: a tropical biodiversity hotspot								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				280	1757					20123048	10.1098/rspb.2012.3048				APR 22 2013	2013										36	3	0	0	38	1	39			0962-8452	1471-2954		WOS:000315953700013	23427173	
J	Duncan, Richard P.; Boyer, Alison G.; Blackburn, Tim M.				Blackburn, Tim/AAC-3144-2019; Duncan, Richard P/E-7899-2013; Blackburn, Tim M/A-7685-2011; Duncan, Richard/ABD-4099-2020	Blackburn, Tim/0000-0003-0152-2663; Duncan, Richard P/0000-0003-2295-449X; Duncan, Richard/0000-0003-2295-449X			Magnitude and variation of prehistoric bird extinctions in the Pacific								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				110	16			6436	6441		10.1073/pnas.1216511110				APR 16 2013	2013										88	0	0	0	76	0	93			0027-8424			WOS:000318041500048	23530197	
J	Bradley, Lee R.; Giesecke, Thomas; Halsall, Karen; Bradshaw, Richard H. W.				Giesecke, Thomas/A-2450-2013; Bradley, Lee/AAA-6818-2019; Bradshaw, Richard HW/H-8663-2013; Giesecke, Thomas/N-6395-2019	Giesecke, Thomas/0000-0002-5132-1061; Bradley, Lee/0000-0003-0833-9351; Bradshaw, Richard HW/0000-0002-7331-2246; Giesecke, Thomas/0000-0002-5132-1061			Exploring the requirement for anthropogenic disturbance to assist the stand-scale expansion of Fagus sylvatica L. outside southern Scandinavia								HOLOCENE				23	4			579	586		10.1177/0959683612465447				APR 2013	2013										16	0	0	0	10	0	16			0959-6836	1477-0911		WOS:000316635600010		
J	Carleton, W. Chris; Conolly, James; Collard, Mark					Carleton, William/0000-0001-7463-8638; Collard, Mark/0000-0002-2725-4989			Corporate kin-groups, social memory, and "history houses"? A quantitative test of recent reconstructions of social organization and building function at Catalhoyuk during the PPNB								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	4			1816	1822		10.1016/j.jas.2012.11.011				APR 2013	2013										8	0	0	0	0	0	8			0305-4403	1095-9238		WOS:000316709300019		
J	Rein, Robert; Bril, Blandine; Nonaka, Tetsushi				Nonaka, Tetsushi/Q-8745-2019	Nonaka, Tetsushi/0000-0003-2011-8818			Coordination Strategies Used in Stone Knapping								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				150	4			539	550		10.1002/ajpa.22224				APR 2013	2013										36	0	0	0	16	0	36			0002-9483	1096-8644		WOS:000318039300004	23359287	
J	Salonen, J. Sakari; Helmens, Karin F.; Seppa, Heikki; Birks, H. John B.				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Salonen, Sakari/0000-0002-8847-9081; Seppa, Heikki/0000-0003-2494-7955			Pollen-based palaeoclimate reconstructions over long glacialinterglacial timescales: methodological tests based on the Holocene and MIS 5dc deposits at Sokli, northern Finland								JOURNAL OF QUATERNARY SCIENCE				28	3			271	282		10.1002/jqs.2611				APR 2013	2013										23	0	0	0	15	0	23			0267-8179	1099-1417		WOS:000318118100006		
J	Toro, Manuel; Granados, Ignacio; Pla, Sergi; Giralt, Santiago; Antoniades, Dermot; Galan, Luis; Martinez Cortizas, Antonio; Lim, Hyoun Soo; Appleby, Peter G.				Martínez-Cortizas, Antonio/M-6196-2015; Granados, Ignacio/A-3737-2013; Pla-Rabes, Sergi/J-9209-2012; Lim, Hyoun Soo/AAC-5499-2022; Giralt, Santiago/G-4823-2011; Giralt, Santiago/AAA-8585-2020	Martínez-Cortizas, Antonio/0000-0003-0430-5760; Granados, Ignacio/0000-0002-8669-6613; Pla-Rabes, Sergi/0000-0003-3532-9466; Lim, Hyoun Soo/0000-0002-2489-4470; Giralt, Santiago/0000-0001-8570-7838; Giralt, Santiago/0000-0001-8570-7838; Antoniades, Dermot/0000-0001-6629-4839; Toro Velasco, Manuel/0000-0002-4860-7229; Appleby, Peter/0000-0002-6945-1841			Chronostratigraphy of the sedimentary record of Limnopolar Lake, Byers Peninsula, Livingston Island, Antarctica								ANTARCTIC SCIENCE				25	2	SI		198	212		10.1017/S0954102012000788				APR 2013	2013										29	3	0	0	13	0	33			0954-1020	1365-2079		WOS:000316479700008		
J	Roucoux, K. H.; Lawson, I. T.; Jones, T. D.; Baker, T. R.; Coronado, E. N. Honorio; Gosling, W. D.; Lahteenoja, O.				Gosling, William/AAB-2761-2020; Coronado, Eurídice Nora Honorio/K-3412-2015; Gosling, William D/D-2459-2009	Gosling, William/0000-0001-9903-8401; Coronado, Eurídice Nora Honorio/0000-0003-2314-590X; Gosling, William D/0000-0001-9903-8401; Lawson, Ian Thomas/0000-0002-3547-2425; Lahteenoja, Outi/0000-0002-5730-5804; Roucoux, Katherine/0000-0001-6757-7267			Vegetation development in an Amazonian peatland								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				374				242	255		10.1016/j.palaeo.2013.01.023				MAR 15 2013	2013										52	0	0	0	39	2	53			0031-0182	1872-616X		WOS:000317322700020		
J	Volarik, Daniel; Hedl, Radim				Hédl, Radim/A-5631-2011; Volarik, Daniel/E-5891-2014; Volařík, Daniel/AAE-9556-2019	Volarik, Daniel/0000-0002-3682-2992; Volařík, Daniel/0000-0002-3682-2992			Expansion to abandoned agricultural land forms an integral part of silver fir dynamics								FOREST ECOLOGY AND MANAGEMENT				292				39	48		10.1016/j.foreco.2012.12.016				MAR 15 2013	2013										15	0	0	0	8	0	15			0378-1127	1872-7042		WOS:000316512400005	30220778	
J	Buerki, Sven; Manning, John C.; Forest, Felix				Buerki, Sven/A-8305-2012	Buerki, Sven/0000-0002-8299-6539			Spatio-temporal history of the disjunct family Tecophilaeaceae: a tale involving the colonization of three Mediterranean-type ecosystems								ANNALS OF BOTANY				111	3			361	373		10.1093/aob/mcs286				MAR 2013	2013										14	1	0	0	13	2	14			0305-7364	1095-8290		WOS:000316691800005	23277471	
J	Nogue, Sandra; de Nascimento, Lea; Maria Fernandez-Palacios, Jose; Whittaker, Robert J.; Willis, Kathy J.				Fernández-Palacios, José María/H-2054-2015; Whittaker, Robert J/H-1548-2015; de Nascimento, Lea/F-7349-2012; de Nascimento, Lea/ABC-6723-2021	Fernández-Palacios, José María/0000-0001-9741-6878; Whittaker, Robert J/0000-0001-7775-3383; de Nascimento, Lea/0000-0003-1085-2605; Nogue, Sandra/0000-0003-0093-4252; Willis, Katherine/0000-0002-6763-2489			The ancient forests of La Gomera, Canary Islands, and their sensitivity to environmental change								JOURNAL OF ECOLOGY				101	2			368	377		10.1111/1365-2745.12051				MAR 2013	2013										46	6	0	0	43	1	53			0022-0477	1365-2745		WOS:000317923300011		
J	Sa-Neto, R. J.; Marinho-Filho, J.				Marinho-Filho, Jader/AAD-6438-2019	Marinho-Filho, Jader/0000-0002-4333-0304; Sa-Neto, Raymundo/0000-0002-7775-4527			Bats in fragments of xeric woodland caatinga in Brazilian semiarid								JOURNAL OF ARID ENVIRONMENTS				90				88	94		10.1016/j.jaridenv.2012.10.007				MAR 2013	2013										11	0	0	0	19	8	19			0140-1963	1095-922X		WOS:000314485600011		
J	Urrego, Dunia H.; Bush, Mark B.; Silman, Miles R.; Niccum, Brittany A.; De La Rosa, Paulina; McMichael, Crystal H.; Hagen, Stephen; Palace, Michael					McMichael, Crystal/0000-0002-1064-1499; Urrego, Dunia H./0000-0001-7938-5529; Bush, Mark/0000-0001-6894-8613			Holocene fires, forest stability and human occupation in south-western Amazonia								JOURNAL OF BIOGEOGRAPHY				40	3			521	533		10.1111/jbi.12016				MAR 2013	2013										49	0	0	0	29	0	49			0305-0270	1365-2699		WOS:000314922500010		
J	Colombaroli, Daniele; Beckmann, Madlena; van der Knaap, Willem O.; Curdy, Philippe; Tinner, Willy				Tinner, Willy/F-6727-2013; Col, Dan/A-2851-2009	Tinner, Willy/0000-0001-7352-0144; Col, Dan/0000-0002-9632-2009			Changes in biodiversity and vegetation composition in the central Swiss Alps during the transition from pristine forest to first farming								DIVERSITY AND DISTRIBUTIONS				19	2			157	170		10.1111/j.1472-4642.2012.00930.x				FEB 2013	2013										62	3	0	0	49	1	65			1366-9516	1472-4642		WOS:000313265100005		
J	Delplancke, M.; Alvarez, N.; Benoit, L.; Espindola, A.; Joly, H. I.; Neuenschwander, S.; Arrigo, N.				Alvarez, Nadir/AAM-2228-2021; Malou, Delplancke/ABE-3926-2020; Alvarez, Nadir/B-4318-2010	Alvarez, Nadir/0000-0002-0729-166X; Alvarez, Nadir/0000-0002-0729-166X; Neuenschwander, Samuel/0000-0002-4080-5546			Evolutionary history of almond tree domestication in the Mediterranean basin								MOLECULAR ECOLOGY				22	4			1092	1104		10.1111/mec.12129				FEB 2013	2013										46	6	0	0	38	0	47			0962-1083	1365-294X		WOS:000314220900015	23189975	
J	Detroit, Florent; Corny, Julien; Dizon, Eusebio Z.; Mijares, Armand S.				Détroit, Florent/G-1022-2010; Détroit, Florent/AFU-6586-2022	Détroit, Florent/0000-0001-5208-6203; Détroit, Florent/0000-0001-5208-6203			"Small Size" in the Philippine Human Fossil Record: Is It Meaningful for a Better Understanding of the Evolutionary History of the Negritos?								HUMAN BIOLOGY				85	1-3	SI		45	65		10.3378/027.085.0303				FEB-JUN 2013	2013										23	0	0	0	16	0	23			0018-7143	1534-6617		WOS:000327554500003	24297220	
J	Felgate, Matthew W.; Bickler, Simon H.; Murrell, Paul R.								Estimating parent population of pottery vessels from a sample of fragments: a case study from inter-tidal surface collections, Roviana Lagoon, Solomon Islands								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	2			1319	1328		10.1016/j.jas.2012.09.009				FEB 2013	2013										1	0	0	0	1	0	1			0305-4403			WOS:000313152800050		
J	Haber, Marc; Gauguier, Dominique; Youhanna, Sonia; Patterson, Nick; Moorjani, Priya; Botigue, Laura R.; Platt, Daniel E.; Matisoo-Smith, Elizabeth; Soria-Hernanz, David F.; Wells, R. Spencer; Bertranpetit, Jaume; Tyler-Smith, Chris; Comas, David; Zalloua, Pierre A.				Haber, Marc/D-2553-2012; Bertranpetit, Jaume/F-8550-2012; Haber, Marc/Y-5090-2019; Gauguier, Dominique/G-2190-2016; Botigue, Laura/AAF-8895-2019; Comas, David/D-5382-2014	Haber, Marc/0000-0003-1000-1448; Bertranpetit, Jaume/0000-0003-0100-0590; Haber, Marc/0000-0003-1000-1448; Gauguier, Dominique/0000-0001-6156-9530; Botigue, Laura/0000-0001-7114-5168; Comas, David/0000-0002-5075-0956; Matisoo-Smith, Elizabeth/0000-0002-3500-8307; youhanna, sonia/0000-0002-9376-8478; zalloua, pierre/0000-0002-8494-5081			Genome-Wide Diversity in the Levant Reveals Recent Structuring by Culture								PLOS GENETICS				9	2					e1003316	10.1371/journal.pgen.1003316				FEB 2013	2013										57	0	0	0	48	0	57			1553-7404			WOS:000315638300061	23468648	
J	Morse, Jennifer L.; Bernhardt, Emily S.				Bernhardt, Emily S/D-9940-2011; Bernhardt, Emily/B-4541-2010	Bernhardt, Emily S/0000-0003-3031-621X; Morse, Jennifer/0000-0001-8872-4940			Using N-15 tracers to estimate N2O and N-2 emissions from nitrification and denitrification in coastal plain wetlands under contrasting land-uses								SOIL BIOLOGY & BIOCHEMISTRY				57				635	643		10.1016/j.soilbio.2012.07.025				FEB 2013	2013										57	4	0	0	45	0	60			0038-0717	1879-3428		WOS:000317247100072		
J	Seguy, Isabelle; Caussinus, Henri; Courgeau, Daniel; Buchet, Luc				COURGEAU, Daniel/I-5928-2019				Estimating the age structure of a buried adult population: A new statistical approach applied to archaeological digs in France								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				150	2						10.1002/ajpa.22187				FEB 2013	2013										20	0	0	0	15	0	21			0002-9483			WOS:000313705500002	23184626	
J	King, Gregory; Fonti, Patrick; Nievergelt, Daniel; Buentgen, Ulf; Frank, David				Fonti, Patrick/B-7400-2011; buentgen, ulf/J-6952-2013; Frank, David/C-7764-2013; Nievergelt, Daniel/J-7156-2012; King, Gregory/O-5025-2019	Fonti, Patrick/0000-0002-7070-3292; Nievergelt, Daniel/0000-0003-0402-9348; King, Greg/0000-0002-7525-8706; Frank, David/0000-0001-5463-5640			Climatic drivers of hourly to yearly tree radius variations along a 6 degrees C natural warming gradient								AGRICULTURAL AND FOREST METEOROLOGY				168				36	46		10.1016/j.agrformet.2012.08.002				JAN 15 2013	2013										111	6	0	0	87	0	116			0168-1923	1873-2240		WOS:000313379900005		
J	Amesbury, Matthew J.; Mallon, Gunnar; Charman, Dan J.; Hughes, Paul D. M.; Booth, Robert K.; Daley, Timothy J.; Garneau, Michelle				Booth, Robert/G-5563-2010; Charman, Dan J/K-9303-2014; Mallon, Gunnar/F-8830-2015	Charman, Dan J/0000-0003-3464-4536; Mallon, Gunnar/0000-0003-4936-2507; Daley, Tim/0000-0001-5806-7310; Hughes, Paul/0000-0002-8447-382X			Statistical testing of a new testate amoeba-based transfer function for water-table depth reconstruction on ombrotrophic peatlands in north-eastern Canada and Maine, United States								JOURNAL OF QUATERNARY SCIENCE				28	1			27	39		10.1002/jqs.2584				JAN 2013	2013										51	3	0	0	29	0	54			0267-8179	1099-1417		WOS:000314521100005		
J	Evin, Allowen; Cucchi, Thomas; Cardini, Andrea; Vidarsdottir, Una Strand; Larson, Greger; Dobney, Keith				Cucchi, Thomas/Q-4014-2018; cardini, andrea/G-9951-2011	Cucchi, Thomas/0000-0001-6021-5001; cardini, andrea/0000-0003-2910-632X; Dobney, Keith/0000-0001-9036-4681; EVIN, Allowen/0000-0003-4515-1649			The long and winding road: identifying pig domestication through molar size and shape								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	1			735	743		10.1016/j.jas.2012.08.005				JAN 2013	2013										125	0	0	0	67	1	127			0305-4403	1095-9238		WOS:000311873000069		
J	Hassan, G. S.; De Francesco, C. G.; Dieguez, S.					De Francesco, Claudio/0000-0002-1530-7182			The significance of modern diatoms as paleoenvironmental indicators along an altitudinal gradient in the Andean piedmont of central Argentina								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				369				349	360		10.1016/j.palaeo.2012.11.002				JAN 1 2013	2013										9	0	0	0	8	0	9			0031-0182	1872-616X		WOS:000315127200030		
S	Jaramillo, Carlos; Cardenas, Andres					jaramillo, carlos/0000-0002-2616-5079; Cardenas, Andres/0000-0003-3849-1514	Jeanloz, R		Global Warming and Neotropical Rainforests: A Historical Perspective								ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 41		Annual Review of Earth and Planetary Sciences		41				741	+		10.1146/annurev-earth-042711-105403				2013	2013										59	0	0	0	38	1	60			0084-6597	1545-4495	978-0-8243-2041-6	WOS:000321742600028		
J	Meltsov, Vivika; Poska, Anneli; Reitalu, Triin; Sammul, Marek; Kull, Tiiu				Reitalu, Triin/AAH-4302-2020; Kull, Tiiu/C-5771-2017; Poska, Anneli/O-7358-2015	Reitalu, Triin/0000-0002-6555-3066; Kull, Tiiu/0000-0003-2841-7361; Poska, Anneli/0000-0002-8778-1430; Vali, Vivika/0000-0002-1291-725X			The role of landscape structure in determining palynological and floristic richness								VEGETATION HISTORY AND ARCHAEOBOTANY				22	1			39	49		10.1007/s00334-012-0358-y				JAN 2013	2013										31	0	0	0	28	0	31			0939-6314	1617-6278		WOS:000312059400003		
J	Weissbrod, L.; Bar-Oz, G.; Cucchi, T.; Finkelstein, I.				Cucchi, Thomas/Q-4014-2018; BarOz, Guy/ABF-6518-2020; Weissbrod, Lior/I-8735-2019	Cucchi, Thomas/0000-0001-6021-5001; BarOz, Guy/0000-0002-1009-5619; Weissbrod, Lior/0000-0003-3401-8180			The urban ecology of Iron Age Tel Megiddo: using microvertebrate remains as ancient bio-indicators								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	1			257	267		10.1016/j.jas.2012.07.001				JAN 2013	2013										5	0	0	0	3	0	5			0305-4403	1095-9238		WOS:000311873000027		
J	D'Anjou, Robert M.; Bradley, Raymond S.; Balascio, Nicholas L.; Finkelstein, David B.				Bradley, Raymond S/P-9358-2015	Bradley, Raymond S/0000-0002-4032-9519; /0000-0002-9787-1675			Climate impacts on human settlement and agricultural activities in northern Norway revealed through sediment biogeochemistry								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				109	50			20332	20337		10.1073/pnas.1212730109				DEC 11 2012	2012										84	1	0	0	48	0	85			0027-8424			WOS:000312605600046	23185025	
J	Topel, Mats; Antonelli, Alexandre; Yesson, Chris; Eriksen, Bente				Antonelli, Alexandre/A-5353-2011; Antonelli, Alexandre/ABE-6321-2020; Yesson, Chris/Q-1196-2017	Antonelli, Alexandre/0000-0003-1842-9297; Antonelli, Alexandre/0000-0003-1842-9297; Yesson, Chris/0000-0002-6731-4229; Topel, Mats/0000-0001-7989-696X			Past Climate Change and Plant Evolution in Western North America: A Case Study in Rosaceae								PLOS ONE				7	12					e50358	10.1371/journal.pone.0050358				DEC 7 2012	2012										36	1	1	0	36	0	39			1932-6203			WOS:000312064100015	23236369	
J	Blum, Julius; Herpin, Uwe; Melfi, Adolpho Jose; Montes, Celia Regina				Blum, Julius/M-8100-2013; Montes, Celia Regina/E-5911-2012; Melfi, Adolpho J/C-5423-2012	Blum, Julius/0000-0002-8088-5886; Melfi, Adolpho J/0000-0001-5960-937X; Montes, Celia Regina/0000-0002-5173-1909			Soil properties in a sugarcane plantation after the application of treated sewage effluent and phosphogypsum in Brazil								AGRICULTURAL WATER MANAGEMENT				115				203	216		10.1016/j.agwat.2012.09.010				DEC 2012	2012										17	2	0	0	10	3	20			0378-3774			WOS:000312468000020		
J	Jardine, Phillip E.; Harrington, Guy J.; Stidham, Thomas A.				Ting, WU/C-3321-2012	Jardine, Phillip/0000-0002-8268-2353			Regional-scale spatial heterogeneity in the late Paleocene paratropical forests of the US Gulf Coast								PALEOBIOLOGY				38	1			15	39		10.1666/10019.1				WIN 2012	2012										14	0	0	0	12	0	14			0094-8373	1938-5331		WOS:000299063400002		
J	Koprowski, Marcin; Duncker, Philipp				Koprowski, Marcin/M-2706-2019; Koprowski, Marcin/A-2863-2014	Koprowski, Marcin/0000-0002-0583-4165; Koprowski, Marcin/0000-0002-0583-4165			Tree ring width and wood density as the indicators of climatic factors and insect outbreaks affecting spruce growth								ECOLOGICAL INDICATORS				23				332	337		10.1016/j.ecolind.2012.04.007				DEC 2012	2012										23	2	0	0	15	0	25			1470-160X	1872-7034		WOS:000307130300036		
J	Wales, Nathan				Wales, Nathan/B-4263-2015	Wales, Nathan/0000-0003-0359-8450			Modeling Neanderthal clothing using ethnographic analogues								JOURNAL OF HUMAN EVOLUTION				63	6			781	795		10.1016/j.jhevol.2012.08.006				DEC 2012	2012										30	0	1	0	9	0	30			0047-2484			WOS:000312967800004	23084621	
J	Laughlin, Daniel C.								Topical gradients in plant ecology								PLANT ECOLOGY				213	11			1769	1780		10.1007/s11258-012-0132-3				NOV 2012	2012										0	0	0	0	0	0	0			1385-0237	1573-5052		WOS:000310833400007		
J	Mejia-Velasquez, Paula J.; Dilcher, David L.; Jaramillo, Carlos A.; Fortini, Lucas B.; Manchester, Steven R.					Fortini, Lucas/0000-0002-5781-7295; jaramillo, carlos/0000-0002-2616-5079			PALYNOLOGICAL COMPOSITION OF A LOWER CRETACEOUS SOUTH AMERICAN TROPICAL SEQUENCE: CLIMATIC IMPLICATIONS AND DIVERSITY COMPARISONS WITH OTHER LATITUDES								AMERICAN JOURNAL OF BOTANY				99	11			1819	1827		10.3732/ajb.1200135				NOV 2012	2012										13	0	0	0	9	1	15			0002-9122	1537-2197		WOS:000311579700020	23132618	
J	Velghe, Katherine; Vermaire, Jesse C.; Gregory-Eaves, Irene				Gregory-Eaves, Irene/U-9325-2019	Gregory-Eaves, Irene/0000-0002-0380-5061; Vermaire, Jesse/0000-0002-9921-6148			Declines in littoral species richness across both spatial and temporal nutrient gradients: a palaeolimnological study of two taxonomic groups								FRESHWATER BIOLOGY				57	11			2378	2389		10.1111/fwb.12017				NOV 2012	2012										14	3	0	0	16	0	19			0046-5070	1365-2427		WOS:000309450700016		
J	Blaauw, Maarten; Mauquoy, Dmitri				Mauquoy, Dmitri/AAF-1044-2019; Blaauw, Maarten/N-9576-2019; Blaauw, Maarten/E-4539-2011	Blaauw, Maarten/0000-0002-5680-1515; Blaauw, Maarten/0000-0002-5680-1515; Mauquoy, Dmitri/0000-0002-8056-8258			Signal and variability within a Holocene peat bog - Chronological uncertainties of pollen, macrofossil and fungal proxies								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				186		SI		5	15		10.1016/j.revpalbo.2012.06.005				OCT 15 2012	2012										21	0	0	0	8	0	21			0034-6667	1879-0615		WOS:000311521400003		
J	Gazol, Antonio; Julio Camarero, J.				Camarero, J. Julio/A-8602-2013; Gazol, Antonio/B-7322-2015	Camarero, J. Julio/0000-0003-2436-2922; Gazol, Antonio/0000-0001-5902-9543			Mediterranean dwarf shrubs and coexisting trees present different radial-growth synchronies and responses to climate								PLANT ECOLOGY				213	10			1687	1698		10.1007/s11258-012-0124-3				OCT 2012	2012										25	0	0	0	22	0	25			1385-0237	1573-5052		WOS:000309561400014		
J	Nelson, David M.; Verschuren, Dirk; Urban, Michael A.; Hu, Feng Sheng				Nelson, David M/D-5596-2009; Nelson, David/AAP-9412-2020	Nelson, David M/0000-0003-2755-5535; Nelson, David/0000-0003-2755-5535			Long-term variability and rainfall control of savanna fire regimes in equatorial East Africa								GLOBAL CHANGE BIOLOGY				18	10			3160	3170		10.1111/j.1365-2486.2012.02766.x				OCT 2012	2012										43	0	0	0	29	1	43			1354-1013	1365-2486		WOS:000308443800015	28741834	
J	Roy, Priyadarsi D.; Jonathan, Muthuswamy P.; Perez-Cruz, Ligia L.; Sanchez-Cordova, Maria M.; Quiroz-Jimenez, Jesus D.; Romero, Francisco M.				Jonathan, MP/AAA-4427-2020	Jonathan, MP/0000-0001-9040-4911; Perez Cruz, Ligia Lucina/0000-0001-6991-5143; QUIROZ JIMENEZ, JESUS DAVID/0000-0003-2439-2048; Roy, Priyadarsi D./0000-0003-3284-8762			A millennial-scale Late Pleistocene-Holocene palaeoclimatic record from the western Chihuahua Desert, Mexico								BOREAS				41	4			707	717		10.1111/j.1502-3885.2012.00266.x				OCT 2012	2012										26	0	0	0	7	1	27			0300-9483	1502-3885		WOS:000309394800013		
