PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Schlotter, Dominik; Schack-Kirchner, Helmer; Hildebrand, Ernst E.; von Wilpert, Klaus				Schack-Kirchner, Helmer/W-9090-2019	Schack-Kirchner, Helmer/0000-0001-6255-8577			Equivalence or complementarity of soil-solution extraction methods								JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE				175	2			236	244		10.1002/jpln.201000399				APR 2012	2012										19	0	1	0	15	3	20			1436-8730			WOS:000302467100009		
J	Teuchies, Johannes; Beauchard, Olivier; Jacobs, Sander; Meire, Patrick					Jacobs, Sander/0000-0003-4674-4817			Evolution of sediment metal concentrations in a tidal marsh restoration project								SCIENCE OF THE TOTAL ENVIRONMENT				419				187	195		10.1016/j.scitotenv.2012.01.016				MAR 1 2012	2012										15	1	0	0	13	0	16			0048-9697	1879-1026		WOS:000301634600022	22297250	
J	Van der Meeren, T.; Mischke, S.; Sunjidmaa, N.; Herzschuh, U.; Ito, E.; Martens, K.; Verschuren, D.				Martens, Koen RLM/A-8171-2010; Mischke, Steffen/L-9300-2015	Mischke, Steffen/0000-0003-3821-8497; Ito, Emi/0000-0001-9401-243X; Herzschuh, Ulrike/0000-0003-0999-1261			Subfossil ostracode assemblages from Mongolia - Quantifying response for paleolimnological applications								ECOLOGICAL INDICATORS				14	1			138	151		10.1016/j.ecolind.2011.07.004				MAR 2012	2012										8	0	0	0	4	0	8			1470-160X	1872-7034		WOS:000297564600017		
J	Djamali, Morteza; Baumel, Alex; Brewer, Simon; Jackson, Stephen T.; Kadereit, Joachim W.; Lopez-Vinyallonga, Sara; Mehregan, Iraj; Shabanian, Esmaeil; Simakova, Aleksandra				Djamali, Morteza/J-6247-2014; SHABANIAN, Esmaeil/K-4728-2012; Baumel, Alex/AAD-4699-2021; Mehregan, Iraj/A-1559-2009	Mehregan, Iraj/0000-0002-5108-2558; Jackson, Stephen/0000-0002-1487-4652; Brewer, Simon/0000-0002-6810-1911; Shabanian, Esmaeil/0000-0002-8879-7645			Ecological implications of Cousinia Cass. (Asteraceae) persistence through the last two glacial-interglacial cycles in the continental Middle East for the Irano-Turanian flora								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				172				10	20		10.1016/j.revpalbo.2012.01.005				FEB 15 2012	2012										58	1	0	0	49	0	59			0034-6667	1879-0615		WOS:000302456400002		
J	Alejandra Marcos, Maria; Virginia Mancini, Maria					Marcos, Maria Alejandra/0000-0002-2433-2865			Modern pollen and vegetation relationships in northeastern Patagonia (Golfo San Matias, Rio Negro)								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				171				19	26		10.1016/j.revpalbo.2011.11.007				FEB 1 2012	2012										15	1	0	0	12	2	17			0034-6667	1879-0615		WOS:000302456300003		
J	Holthusen, Doerthe; Jaenicke, Markus; Peth, Stephan; Horn, Rainer				Peth, Stephan/A-2668-2009; Horn, Rainer/AAC-1265-2021; Holthusen, Dorthe/U-8442-2019	Peth, Stephan/0000-0001-9799-212X; Holthusen, Doerthe/0000-0003-3005-4520			Physical properties of a Luvisol for different long-term fertilization treatments: I. Mesoscale capacity and intensity parameters								JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE				175	1			4	13		10.1002/jpln.201100075				FEB 2012	2012										16	0	0	0	11	0	16			1436-8730	1522-2624		WOS:000299999300002		
J	Lark, R. M.				Lark, Richard/G-6744-2012	Lark, Richard/0000-0003-2571-8521			Some considerations on aggregate sample supports for soil inventory and monitoring								EUROPEAN JOURNAL OF SOIL SCIENCE				63	1			86	95		10.1111/j.1365-2389.2011.01415.x				FEB 2012	2012										13	0	0	0	9	0	13			1351-0754	1365-2389		WOS:000299155000011		
J	Lenssen-Erz, Tilman								Adaptation or Aesthetic Alleviation: Which Kind of Evolution Do We See in Saharan Herder Rock Art of Northeast Chad?								CAMBRIDGE ARCHAEOLOGICAL JOURNAL				22	1			89	114		10.1017/S0959774312000066				FEB 2012	2012										4	0	0	0	0	0	4			0959-7743	1474-0540		WOS:000300838700006		
J	Meier, Eliane S.; Lischke, Heike; Schmatz, Dirk R.; Zimmermann, Niklaus E.				Zimmermann, Niklaus E./A-4276-2008; Lischke, Heike/J-5719-2013; Meier, Eliane S/D-5214-2012; Schmatz, Dirk/L-7281-2013	Zimmermann, Niklaus E./0000-0003-3099-9604; Lischke, Heike/0000-0003-4284-5194; Meier, Eliane S/0000-0002-9545-1167; Schmatz, Dirk/0000-0002-8198-6136			Climate, competition and connectivity affect future migration and ranges of European trees								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	2			164	178		10.1111/j.1466-8238.2011.00669.x				FEB 2012	2012										162	2	0	0	139	1	163			1466-822X	1466-8238		WOS:000298912900007		
J	Murphy, Brett P.; Williamson, Grant J.; Bowman, David M. J. S.				Murphy, Brett P/A-3991-2011; Bowman, David M.J.S./A-2930-2011; Williamson, Grant/J-7514-2014	Murphy, Brett P/0000-0002-8230-3069; Bowman, David M.J.S./0000-0001-8075-124X; Williamson, Grant/0000-0002-3469-7550			Did central Australian megafaunal extinction coincide with abrupt ecosystem collapse or gradual climate change?								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	2			142	151		10.1111/j.1466-8238.2011.00668.x				FEB 2012	2012										20	0	0	0	8	0	20			1466-822X			WOS:000298912900005		
J	Roberts, David R.; Hamann, Andreas					Hamann, Andreas/0000-0003-2046-4550; Roberts, David/0000-0002-3437-2422			Predicting potential climate change impacts with bioclimate envelope models: a palaeoecological perspective								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	2			121	133		10.1111/j.1466-8238.2011.00657.x				FEB 2012	2012										58	4	0	0	46	0	61			1466-822X	1466-8238		WOS:000298912900003		
J	Metsaranta, J. M.; Kurz, W. A.					Metsaranta, Juha/0000-0003-0450-3783; Kurz, Werner/0000-0003-4576-7849			Inter-annual variability of ecosystem production in boreal jack pine forests (1975-2004) estimated from tree-ring data using CBM-CFS3								ECOLOGICAL MODELLING				224	1			111	123		10.1016/j.ecolmodel.2011.10.026				JAN 10 2012	2012										19	3	0	0	13	0	22			0304-3800	1872-7026		WOS:000298622100012		
J	Aarnes, Ingelinn; Bjune, Anne E.; Birks, Hilary H.; Balascio, Nicholas L.; Bakke, Jostein; Blaauw, Maarten				AL, Ramanathan -/E-7217-2012; Blaauw, Maarten/E-4539-2011; Bakke, Jostein/AAI-1145-2020; Blaauw, Maarten/N-9576-2019	AL, Ramanathan -/0000-0002-3491-2273; Blaauw, Maarten/0000-0002-5680-1515; Blaauw, Maarten/0000-0002-5680-1515; Bakke, Jostein/0000-0001-6114-0400; Bjune, Anne Elisabeth/0000-0002-4509-0148			Vegetation responses to rapid climatic changes during the last deglaciation 13,500-8,000 years ago on southwest Andoya, arctic Norway								VEGETATION HISTORY AND ARCHAEOBOTANY				21	1			17	35		10.1007/s00334-011-0320-4				JAN 2012	2012										19	0	0	0	8	0	19			0939-6314	1617-6278		WOS:000297594800002		
J	Djamali, Morteza; Brewer, Simon; Breckle, Siegmar W.; Jackson, Stephen T.				Djamali, Morteza/J-6247-2014	Jackson, Stephen/0000-0002-1487-4652; Brewer, Simon/0000-0002-6810-1911			Climatic determinism in phytogeographic regionalization: A test from the Irano-Turanian region, SW and Central Asia								FLORA				207	4			237	249		10.1016/j.flora.2012.01.009				2012	2012										75	1	0	0	65	0	81			0367-2530	1618-0585		WOS:000304898500001		
J	Eugenio, M.; Olano, J. M.; Ferrandis, R.; Martinez-Duro, E.; Escudero, A.				Eugenio-Gozalbo, Marcia/AAL-7699-2020; Olano, Jose Miguel/A-9250-2012; Olano, Jose Miguel/K-7273-2014; Escudero, Adrian/H-5046-2015; Eugenio, Marcia/J-4441-2016	Eugenio-Gozalbo, Marcia/0000-0002-7907-9780; Olano, Jose Miguel/0000-0002-4526-5462; Olano, Jose Miguel/0000-0002-4526-5462; Escudero, Adrian/0000-0002-1427-5465; Eugenio, Marcia/0000-0002-7907-9780; ferrandis gotor, pablo/0000-0003-2134-0218			Population structure of two dominant gypsophyte shrubs through a secondary plant succession								JOURNAL OF ARID ENVIRONMENTS				76				30	35		10.1016/j.jaridenv.2011.07.001				JAN 2012	2012										19	0	0	0	17	0	19			0140-1963	1095-922X		WOS:000297139700005		
J	Gamba, C.; Fernandez, E.; Tirado, M.; Deguilloux, M. F.; Pemonge, M. H.; Utrilla, P.; Edo, M.; Molist, M.; Rasteiro, R.; Chikhi, L.; Arroyo-Pardo, E.				Pardo, Eduardo Arroyo/L-2240-2014; Rasteiro, Rita/B-5079-2013; Gamba, Cristina/B-9427-2015; Fernandez, Eva/N-3416-2014	Pardo, Eduardo Arroyo/0000-0003-1851-0589; Rasteiro, Rita/0000-0002-4217-3060; Gamba, Cristina/0000-0003-1187-0258; Chikhi, Lounes/0000-0002-1140-0718; Fernandez-Dominguez, Eva/0000-0002-9447-907X; Molist Montana, Miquel/0000-0002-2212-4384			Ancient DNA from an Early Neolithic Iberian population supports a pioneer colonization by first farmers								MOLECULAR ECOLOGY				21	1			45	56		10.1111/j.1365-294X.2011.05361.x				JAN 2012	2012										81	0	0	0	48	0	82			0962-1083	1365-294X		WOS:000298582700005	22117930	
J	Uthicke, S.; Patel, F.; Ditchburn, R.				Patel, Frances/AAM-2666-2021; Uthicke, Sven/F-1810-2010	Uthicke, Sven/0000-0002-3476-6595			Elevated land runoff after European settlement perturbs persistent foraminiferal assemblages on the Great Barrier Reef								ECOLOGY				93	1			111	121		10.1890/11-0665.1				JAN 2012	2012										19	0	0	0	14	0	19			0012-9658	1939-9170		WOS:000301996100014	22486092	
J	Iovita, Radu				Iovita, Radu/B-9580-2015	Iovita, Radu/0000-0001-9531-1159			Shape Variation in Aterian Tanged Tools and the Origins of Projectile Technology: A Morphometric Perspective on Stone Tool Function								PLOS ONE				6	12					e29029	10.1371/journal.pone.0029029				DEC 27 2011	2011										66	1	1	0	14	0	67			1932-6203			WOS:000300674900007	22216161	
J	Ellis, Christopher J.; Yahr, Rebecca; Coppins, Brian J.					Yahr, Rebecca/0000-0003-1518-9451			Archaeobotanical evidence for a massive loss of epiphyte species richness during industrialization in southern England								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				278	1724			3482	3489		10.1098/rspb.2011.0063				DEC 7 2011	2011										16	0	0	0	15	0	16			0962-8452	1471-2954		WOS:000296579800003	21471114	
J	van Bellen, Simon; Garneau, Michelle; Booth, Robert K.				van Bellen, Simon/AAK-9401-2021; Booth, Robert/G-5563-2010	van Bellen, Simon/0000-0002-1698-8530; 			Holocene carbon accumulation rates from three ombrotrophic peatlands in boreal Quebec, Canada: Impact of climate-driven ecohydrological change								HOLOCENE				21	8			1217	1231		10.1177/0959683611405243				DEC 2011	2011										54	0	0	0	31	0	54			0959-6836	1477-0911		WOS:000297760600004		
J	Wunder, Jan; Reineking, Bjoern; Hillgarter, Franz-Werner; Bigler, Christof; Bugmann, Harald				Bigler, Christof/C-6271-2009; Bugmann, Harald/A-1252-2008	Bigler, Christof/0000-0003-3757-6356; Reineking, Bjorn/0000-0001-5277-9181; Bugmann, Harald/0000-0003-4233-0094			Long-term effects of increment coring on Norway spruce mortality								CANADIAN JOURNAL OF FOREST RESEARCH				41	12			2326	2336		10.1139/X11-150				DEC 2011	2011										10	0	0	0	9	0	10			0045-5067	1208-6037		WOS:000298441900007		
J	Calede, Jonathan J. M.; Hopkins, Samantha S. B.; Davis, Edward B.					Calede, Jonathan/0000-0002-6905-9719			Turnover in burrowing rodents: The roles of competition and habitat change								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				311	3-4			242	255		10.1016/j.palaeo.2011.09.002				NOV 15 2011	2011										19	0	0	0	17	0	20			0031-0182	1872-616X		WOS:000298201000009		
J	Pearson, Emma J.; Juggins, Steve; Talbot, Helen M.; Weckstrom, Jan; Rosen, Peter; Ryves, David B.; Roberts, Stephen J.; Schmidt, Roland				Juggins, Stephen/D-1653-2010; Weckstrom, Jan/N-7665-2013	Juggins, Stephen/0000-0003-4466-424X; Weckstrom, Jan/0000-0001-5604-617X; Roberts, Stephen/0000-0003-3407-9127			A lacustrine GDGT-temperature calibration from the Scandinavian Arctic to Antarctic: Renewed potential for the application of GDGT-paleothermometry in lakes								GEOCHIMICA ET COSMOCHIMICA ACTA				75	20			6225	6238		10.1016/j.gca.2011.07.042				OCT 15 2011	2011										133	13	0	0	28	0	144			0016-7037	1872-9533		WOS:000295641600025		
J	Atahan, Pia; Dodson, John; Li, Xiaoqiang; Zhou, Xinying; Hu, Songmei; Chen, Liang; Bertuch, Fiona; Grice, Kliti				Atahan, Pia/D-8670-2012	Grice, Kliti/0000-0003-2136-3508			Early Neolithic diets at Baijia, Wei River valley, China: stable carbon and nitrogen isotope analysis of human and faunal remains								JOURNAL OF ARCHAEOLOGICAL SCIENCE				38	10			2811	2817		10.1016/j.jas.2011.06.032				OCT 2011	2011										25	5	0	0	10	0	29			0305-4403	1095-9238		WOS:000295055500032		
J	Chen, Y. -T.; Bogner, C.; Borken, W.; Stange, C. F.; Matzner, E.				Bogner, Christina/B-8314-2013; Stange, Claus Florian/A-4009-2009	Bogner, Christina/0000-0003-4495-0676; Stange, Claus Florian/0000-0002-8247-6074			Minor response of gross N turnover and N leaching to drying, rewetting and irrigation in the topsoil of a Norway spruce forest								EUROPEAN JOURNAL OF SOIL SCIENCE				62	5			709	717		10.1111/j.1365-2389.2011.01388.x				OCT 2011	2011										7	0	0	0	4	0	7			1351-0754	1365-2389		WOS:000295009600006		
J	Ooms, Marijke; van de Vijver, Bart; Temmerman, Stijn; Beyens, Louis				Temmerman, Stijn/C-5521-2009	Temmerman, Stijn/0000-0003-3346-9115			A Holocene palaeoenviromental study of a sediment core from Ile de la Possession, Iles Crozet, sub-Antarctica								ANTARCTIC SCIENCE				23	5			431	441		10.1017/S0954102011000277				OCT 2011	2011										2	0	0	0	1	0	2			0954-1020	1365-2079		WOS:000296911000003		
J	Pritsch, Karin; Courty, Pierre Emanuel; Churin, Jean-Louis; Cloutier-Hurteau, Benoit; Ali, Muhammad Arif; Damon, Coralie; Duchemin, Myriam; Egli, Simon; Ernst, Jana; Fraissinet-Tachet, Laurence; Kuhar, Francisco; Legname, Elvira; Marmeisse, Roland; Mueller, Alex; Nikolova, Petia; Peter, Martina; Plassard, Claude; Richard, Franck; Schloter, Michael; Selosse, Marc-Andre; Franc, Alain; Garbaye, Jean				Schloter, Michael/H-9151-2013; Kuhar, Francisco/N-5899-2017; Peter, Martina/G-2284-2018; Simonneau, Thierry/AAI-1230-2019; Ali, Muhammad Arif/AAY-1252-2021	Kuhar, Francisco/0000-0003-4482-4231; Peter, Martina/0000-0002-6365-6889; Ali, Muhammad Arif/0000-0002-4074-6582; Marmeisse, Roland/0000-0003-1653-3517; Plassard, Claude/0000-0002-5844-438X; COURTY, Pierre-Emmanuel/0000-0003-2789-7818			Optimized assay and storage conditions for enzyme activity profiling of ectomycorrhizae								MYCORRHIZA				21	7			589	600		10.1007/s00572-011-0364-4				OCT 2011	2011										42	0	0	0	40	0	42			0940-6360	1432-1890		WOS:000294812100001	21344212	
J	Binney, H. A.; Gething, P. W.; Nield, J. M.; Sugita, S.; Edwards, M. E.				Nield, Joanna/G-4916-2012; Gething, Peter/ABD-2110-2020	Nield, Joanna/0000-0002-2657-0525; Gething, Peter/0000-0001-6759-5449			Tree line identification from pollen data: beyond the limit?								JOURNAL OF BIOGEOGRAPHY				38	9			1792	1806		10.1111/j.1365-2699.2011.02507.x				SEP 2011	2011										18	0	0	0	9	0	18			0305-0270	1365-2699		WOS:000293906600013		
J	Burger, Pauline; Terral, Jean-Frederic; Ruas, Marie-Pierre; Ivorra, Sarah; Picq, Sandrine					TERRAL, Jean-Frederic/0000-0003-1921-2161; Marie-Pierre, Ruas/0000-0001-9414-2234			Assessing past agrobiodiversity of Prunus avium L. (Rosaceae): a morphometric approach focussed on the stones from the archaeological site Htel-Dieu (16th century, Tours, France)								VEGETATION HISTORY AND ARCHAEOBOTANY				20	5	SI		447	458		10.1007/s00334-011-0310-6				SEP 2011	2011										17	0	0	0	12	1	19			0939-6314	1617-6278		WOS:000294060200011		
J	Fernandes, Ricardo; Geeven, Geert; Soetens, Steven; Klontza-Jaklova, Vera								Deletion/Substitution/Addition (DSA) model selection algorithm applied to the study of archaeological settlement patterning								JOURNAL OF ARCHAEOLOGICAL SCIENCE				38	9			2293	2300		10.1016/j.jas.2011.03.035				SEP 2011	2011										15	1	0	0	2	0	15			0305-4403	1095-9238		WOS:000293551200029		
J	Tarasov, Pavel E.; Nakagawa, Takeshi; Demske, Dieter; Oesterle, Hermann; Igarashi, Yaeko; Kitagawa, Junko; Mokhova, Lyudmila; Bazarova, Valentina; Okuda, Masaaki; Gotanda, Katsuya; Miyoshi, Norio; Fujiki, Toshiyuki; Takemura, Keiji; Yonenobu, Hitoshi; Fleck, Andreas				Bazarova, Valentina/AAH-1330-2019; Tarasov, Pavel/ABG-3993-2020; Yonenobu, Hitoshi/AAB-1500-2021	Tarasov, Pavel/0000-0002-7219-5009; Yonenobu, Hitoshi/0000-0002-1596-7543; Nakagawa, Takeshi/0000-0003-0831-6803; Bazarova, Valentina/0000-0001-8680-5544			Progress in the reconstruction of Quaternary climate dynamics in the Northwest Pacific: A new modern analogue reference dataset and its application to the 430-kyr pollen record from Lake Biwa								EARTH-SCIENCE REVIEWS				108	1-2			64	79		10.1016/j.earscirev.2011.06.002				SEP 2011	2011										40	5	0	0	13	0	45			0012-8252	1872-6828		WOS:000295243100005		
J	Tolley, Krystal A.; Tilbury, Colin R.; Measey, G. John; Menegon, Michele; Branch, William R.; Matthee, Conrad A.				Measey, John/F-2028-2010; Matthee, Conrad A./B-1620-2012; Tolley, Krystal A/D-9738-2011; Menegon, Michele/F-9365-2011	Measey, John/0000-0001-9939-7615; Matthee, Conrad A./0000-0002-6836-069X; Tolley, Krystal/0000-0002-7778-1963			Ancient forest fragmentation or recent radiation? Testing refugial speciation models in chameleons within an African biodiversity hotspot								JOURNAL OF BIOGEOGRAPHY				38	9			1748	1760		10.1111/j.1365-2699.2011.02529.x				SEP 2011	2011										74	0	0	0	72	0	75			0305-0270	1365-2699		WOS:000293906600010		
J	Harnik, Paul G.					Harnik, Paul/0000-0001-6931-9931			Direct and indirect effects of biological factors on extinction risk in fossil bivalves								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				108	33			13594	13599		10.1073/pnas.1100572108				AUG 16 2011	2011										53	0	0	0	50	0	53			0027-8424			WOS:000293895100050	21808004	
J	Fuller, Dorian Q.; van Etten, Jacob; Manning, Katie; Castillo, Cristina; Kingwell-Banham, Eleanor; Weisskopf, Alison; Qin, Ling; Sato, Yo-Ichiro; Hijmans, Robert J.				Fuller, Dorian/AAF-7400-2019; Hijmans, Robert/N-3299-2016; Fuller, Dorian Q/C-1908-2008	Fuller, Dorian/0000-0002-4859-080X; Fuller, Dorian Q/0000-0002-4859-080X; van Etten, Jacob/0000-0001-7554-2558; Hijmans, Robert/0000-0001-5872-2872; Kingwell-Banham, Eleanor/0000-0002-6463-8025			The contribution of rice agriculture and livestock pastoralism to prehistoric methane levels: An archaeological assessment								HOLOCENE				21	5	SI		743	759		10.1177/0959683611398052				AUG 2011	2011										130	4	0	0	56	1	136			0959-6836	1477-0911		WOS:000293265900005		
J	Correa-Metrio, Alexander; Bush, Mark B.; Perez, Liseth; Schwalb, Antje; Cabrera, Kenneth R.				Perez, Liseth/AAO-6731-2020	Perez, Liseth/0000-0002-5256-3070; Schwalb, Antje/0000-0002-4628-1958; Correa-Metrio, Alexander/0000-0002-1278-2746; Bush, Mark/0000-0001-6894-8613			Pollen distribution along climatic and biogeographic gradients in northern Central America								HOLOCENE				21	4			681	692		10.1177/0959683610391321				JUN 2011	2011										32	0	0	0	20	4	32			0959-6836	1477-0911		WOS:000290946800013		
J	Olano, Jose M.; Eugenio, Marcia; Escudero, Adrian				Escudero, Adrian/H-5046-2015; Eugenio, Marcia/J-4441-2016; Olano, Jose Miguel/K-7273-2014; Eugenio-Gozalbo, Marcia/AAL-7699-2020; Olano, Jose Miguel/A-9250-2012	Escudero, Adrian/0000-0002-1427-5465; Eugenio, Marcia/0000-0002-7907-9780; Olano, Jose Miguel/0000-0002-4526-5462; Eugenio-Gozalbo, Marcia/0000-0002-7907-9780; Olano, Jose Miguel/0000-0002-4526-5462			SITE EFFECT IS STRONGER THAN SPECIES IDENTITY IN DRIVING DEMOGRAPHIC RESPONSES OF HELIANTHEMUM (CISTACEAE) SHRUBS IN GYPSUM ENVIRONMENTS								AMERICAN JOURNAL OF BOTANY				98	6			1016	1023		10.3732/ajb.1000505				JUN 2011	2011										19	0	0	0	17	0	19			0002-9122	1537-2197		WOS:000291395600020	21613066	
J	Ponel, Philippe; Court-Picon, Mona; Badura, Monika; Guiter, Frederic; de Beaulieu, Jacques-Louis; Andrieu-Ponel, Valerie; Djamali, Morteza; Leydet, Michele; Gandouin, Emmanuel; Buttler, Alexandre				Gandouin, Emmanuel/AAM-9745-2021; Buttler, Alexandre AB/K-1137-2012; Guiter, Frederic/R-5166-2017; Djamali, Morteza/J-6247-2014; ANDRIEU-PONEL, Valerie/J-2818-2014; Ponel, Philippe PP/J-6000-2014	Gandouin, Emmanuel/0000-0001-6970-9630; ANDRIEU-PONEL, Valerie/0000-0001-7044-967X; Leydet, Michelle/0000-0003-1123-3427; Badura, Monika/0000-0001-6124-0997			Holocene history of Lac des Lauzons (2180 m a.s.l.), reconstructed from multiproxy analyses of Coleoptera, plant macroremains and pollen (Hautes-Alpes, France)								HOLOCENE				21	4			565	582		10.1177/0959683610385725				JUN 2011	2011										13	1	0	0	5	0	14			0959-6836	1477-0911		WOS:000290946800005		
J	Rezek, Zeljko; Lin, Sam; Iovita, Radu; Dibble, Harold L.				Lin, Sam/AAE-5236-2020; Iovita, Radu/B-9580-2015; Lin, Sam/F-6474-2012	Lin, Sam/0000-0001-6834-2646; Iovita, Radu/0000-0001-9531-1159; 			The relative effects of core surface morphology on flake shape and other attributes								JOURNAL OF ARCHAEOLOGICAL SCIENCE				38	6			1346	1359		10.1016/j.jas.2011.01.014				JUN 2011	2011										53	0	0	0	17	0	53			0305-4403			WOS:000290420300019		
J	Tarroux, Emilie; DesRochers, Annie				Desrochers, Annie/B-8431-2015	Desrochers, Annie/0000-0002-4653-4062			EFFECT OF NATURAL ROOT GRAFTING ON GROWTH RESPONSE OF JACK PINE (PINUS BANKSIANA; PINACEAE)								AMERICAN JOURNAL OF BOTANY				98	6			967	974		10.3732/ajb.1000261				JUN 2011	2011										30	1	0	0	24	0	31			0002-9122	1537-2197		WOS:000291395600015	21653509	
J	Yahr, Rebecca; Coppins, Brian J.; Ellis, Christopher J.					Yahr, Rebecca/0000-0003-1518-9451			Preserved epiphytes as an archaeological resource in pre-industrial vernacular buildings								JOURNAL OF ARCHAEOLOGICAL SCIENCE				38	6			1191	1198		10.1016/j.jas.2010.12.012				JUN 2011	2011										8	0	0	0	8	0	8			0305-4403	1095-9238		WOS:000290420300004		
J	Bricklemyer, Ross S.; Brown, David J.; Barefield, James E.; Clegg, Samuel M.				Brown, David J/A-2002-2009	Brown, David J/0000-0003-2207-2980; Barefield, James/0000-0001-8674-6214; Clegg, Sam/0000-0002-0338-0948			Intact Soil Core Total, Inorganic, and Organic Carbon Measurement Using Laser-Induced Breakdown Spectroscopy								SOIL SCIENCE SOCIETY OF AMERICA JOURNAL				75	3			1006	1018		10.2136/sssaj2009.0244				MAY-JUN 2011	2011										30	2	1	0	17	0	31			0361-5995	1435-0661		WOS:000290856500026		
J	Lloyd, Andrea H.; Bunn, Andrew G.; Berner, Logan					Bunn, Andrew/0000-0001-9027-2162; Berner, Logan/0000-0001-8947-0479			A latitudinal gradient in tree growth response to climate warming in the Siberian taiga								GLOBAL CHANGE BIOLOGY				17	5			1935	1945		10.1111/j.1365-2486.2010.02360.x				MAY 2011	2011										90	5	0	0	68	0	94			1354-1013	1365-2486		WOS:000289117100016		
J	Essl, F.; Dullinger, S.; Plutzar, C.; Willner, W.; Rabitsch, W.				Rabitsch, Wolfgang/G-4562-2011; Essl, Franz/ABE-7064-2020; Willner, Wolfgang/AAA-4822-2019; Plutzar, Christoph/J-6055-2015	Essl, Franz/0000-0001-8253-2112; Willner, Wolfgang/0000-0003-1591-8386; Plutzar, Christoph/0000-0003-2041-6399; Dullinger, Stefan/0000-0003-3919-0887; Rabitsch, Wolfgang/0000-0002-3811-6071			Imprints of glacial history and current environment on correlations between endemic plant and invertebrate species richness								JOURNAL OF BIOGEOGRAPHY				38	3			604	614		10.1111/j.1365-2699.2010.02425.x				MAR 2011	2011										20	0	0	0	17	0	20			0305-0270	1365-2699		WOS:000288462800015		
J	Adams, Jonathan M.; Ahn, Soyeon; Ainuddin, Nurun; Lee, Mei-Ling								A further test of a palaeoecological thermometer: Tropical rainforests have more herbivore damage diversity than temperate forests								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				164	1-2			60	66		10.1016/j.revpalbo.2010.11.005				FEB 2011	2011										10	0	0	0	8	0	11			0034-6667	1879-0615		WOS:000288472200005		
J	Barton, Andrew M.; Nurse, Andrea M.; Michaud, Katelyn; Hardy, Sarah W.								Use of CART analysis to differentiate pollen of red pine (Pinus resinosa) and jack pine (P. banksiana) in New England								QUATERNARY RESEARCH				75	1			18	23		10.1016/j.yqres.2010.09.012				JAN 2011	2011										9	1	0	0	8	0	10			0033-5894			WOS:000286720900003		
J	Gonzalez, P. N.; Bernal, V.; Perez, S. I.								Analysis of Sexual Dimorphism of Craniofacial Traits Using Geometric Morphometric Techniques								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				21	1			82	91		10.1002/oa.1109				JAN-FEB 2011	2011										53	0	0	0	43	2	55			1047-482X	1099-1212		WOS:000287163100011		
J	Huber, Harriet R.; Jorgensen, Jeffrey C.; Butler, Virginia L.; Baker, Greg; Stevens, Rebecca					Jorgensen, Jeff/0000-0001-5112-4757			Can salmonids (Oncorhynchus spp.) be identified to species using vertebral morphometrics?								JOURNAL OF ARCHAEOLOGICAL SCIENCE				38	1			136	146		10.1016/j.jas.2010.08.020				JAN 2011	2011										22	0	0	0	10	0	22			0305-4403	1095-9238		WOS:000284567900014		
J	Stan, Amanda B.; Maertens, Thomas B.; Daniels, Lori D.; Zeglen, Stefan					Daniels, Lori/0000-0002-5015-8311			RECONSTRUCTING POPULATION DYNAMICS OF YELLOW-CEDAR IN DECLINING STANDS: BASELINE INFORMATION FROM TREE RINGS								TREE-RING RESEARCH				67	1			13	25		10.3959/2009-7.1				2011	2011										9	0	0	0	8	0	10			1536-1098	2162-4585		WOS:000286304800002		
