PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Liernur, Adrien; Schomburg, Andreas; Turberg, Pascal; Guenat, Claire; Le Bayon, Renee-Claire; Brunner, Philip				Le Bayon, Claire/U-2609-2019; Brunner, Philip/D-1372-2010	Le Bayon, Claire/0000-0002-1237-497X; Brunner, Philip/0000-0001-6304-6274			Coupling X-ray computed tomography and freeze-coring for the analysis of fine-grained low-cohesive soils								GEODERMA				308				171	186		10.1016/j.geoderma.2017.08.010				DEC 15 2017	2017										12	1	0	0	6	0	12			0016-7061	1872-6259		WOS:000413282100018		
J	Tumajer, Jan; Altman, Jan; Stepanek, Petr; Treml, Vaclav; Dolezal, Jiri; Cienciala, Emil				Cienciala, Emil/AGM-4340-2022; Tumajer, Jan/I-2053-2019; Cienciala, Emil/F-1873-2011; Stepanek, Petr/G-1614-2014; Altman, Jan/B-4305-2015; Treml, Vaclav/A-7508-2009	Cienciala, Emil/0000-0002-1254-4254; Tumajer, Jan/0000-0002-7773-7081; Cienciala, Emil/0000-0002-1254-4254; Stepanek, Petr/0000-0001-8956-5590; Treml, Vaclav/0000-0001-5067-3308; Dolezal, Jiri/0000-0002-5829-4051			Increasing moisture limitation of Norway spruce in Central Europe revealed by forward modelling of tree growth in tree-ring network								AGRICULTURAL AND FOREST METEOROLOGY				247				56	64		10.1016/j.agrformet.2017.07.015				DEC 15 2017	2017										31	1	0	0	23	0	32			0168-1923	1873-2240		WOS:000416186700006		
J	Kriebel, Ricardo; Khabbazian, Mohammad; Sytsma, Kenneth J.					Kriebel, Ricardo/0000-0002-1138-7533			A continuous morphological approach to study the evolution of pollen in a phylogenetic context: An example with the order Myrtales								PLOS ONE				12	12					e0187228	10.1371/journal.pone.0187228				DEC 6 2017	2017										22	0	0	0	19	0	22			1932-6203			WOS:000417212200014	29211730	
J	Valtuena, Aida Andrades; Mittnik, Alissa; Key, Felix M.; Haak, Wolfgang; Allmae, Raili; Belinskij, Andrej; Daubaras, Mantas; Feldman, Michal; Jankauskas, Rimantas; Jankovic, Ivor; Massy, Ken; Novak, Mario; Pfrengle, Saskia; Reinhold, Sabine; Slaus, Mario; Spyrou, Maria A.; Szecsenyi-Nagy, Anna; Torv, Mari; Hansen, Svend; Bos, Kirsten I.; Stockhammer, Philipp W.; Herbig, Alexander; Krause, Johannes				Haak, Wolfgang/Z-4947-2019; Novak, Mario/AAW-6417-2021; Jankauskas, Rimantas/Q-7689-2017; Novak, Mario/AAX-1795-2021; Krause, Johannes/AFP-2642-2022; Key, Felix/ABD-1340-2021; Allmae, Raili/AAF-9813-2020	Haak, Wolfgang/0000-0003-2475-2007; Jankauskas, Rimantas/0000-0001-7611-2576; Krause, Johannes/0000-0001-9144-3920; Jankovic, Ivor/0000-0001-5175-6885; Key, Felix M/0000-0003-2812-6636; Szecsenyi-Nagy, Anna/0000-0003-2095-738X; Allmae, Raili/0000-0001-6303-947X; Hansen, Svend/0000-0002-6714-4629; Andrades Valtuena, Aida/0000-0002-1737-2228; Novak, Mario/0000-0002-4567-8742; Bos, Kirsten/0000-0003-2937-3006			The Stone Age Plague and Its Persistence in Eurasia								CURRENT BIOLOGY				27	23			3683	+		10.1016/j.cub.2017.10.025				DEC 4 2017	2017										83	0	2	0	55	0	86			0960-9822	1879-0445		WOS:000417140100027	29174893	
J	Cruz, Pablo; Winkel, Thierry; Ledru, Marie-Pierre; Bernard, Cyril; Egan, Nancy; Swingedouw, Didier; Joffre, Richard				Swingedouw, Didier/D-1408-2010; Swingedouw, Didier/M-5471-2019; JOFFRE, Richard/C-1600-2014; WINKEL, Thierry/E-2388-2011; Cruz, Pablo/K-8743-2017	Swingedouw, Didier/0000-0002-0583-0850; Swingedouw, Didier/0000-0002-0583-0850; JOFFRE, Richard/0000-0001-8205-7710; WINKEL, Thierry/0000-0003-3701-6973; Cruz, Pablo/0000-0002-1349-6397; Ledru, Marie-Pierre/0000-0002-8079-9320			Rain-fed agriculture thrived despite climate degradation in the pre-Hispanic arid Andes								SCIENCE ADVANCES				3	12					e1701740	10.1126/sciadv.1701740				DEC 2017	2017										8	0	0	0	3	0	8			2375-2548			WOS:000426690900007	29279865	
J	DiMichele, William A.; Elrick, Scott D.; Nelson, W. John					DiMichele, William/0000-0002-7270-220X			Vegetational zonation in a swamp forest, Middle Pennsylvanian, Illinois Basin, USA, indicates niche differentiation in a wetland plant community								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				487				71	92		10.1016/j.palaeo.2017.08.020				DEC 1 2017	2017										9	0	0	0	6	0	10			0031-0182	1872-616X		WOS:000414881100007		
J	Hoggard, Christian Steven					Hoggard, Christian/0000-0002-0022-3605			Considering the function of Middle Palaeolithic blade technologies through an examination of experimental blade edge angles								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				16				233	239		10.1016/j.jasrep.2017.10.003				DEC 2017	2017										7	0	0	0	2	0	7			2352-409X			WOS:000417374600021		
J	Kaplan, Jed O.; Krumhardt, Kristen M.; Gaillard, Marie-Jose; Sugita, Shinya; Trondman, Anna-Kari; Fyfe, Ralph; Marquer, Laurent; Mazier, Florence; Nielsen, Anne Birgitte				Kaplan, Jed O./P-1796-2015; Gaillard, Marie-José/ABG-2680-2021	Kaplan, Jed O./0000-0001-9919-7613; Nielsen, Anne Birgitte/0000-0001-7854-353X; /0000-0002-5676-008X; MARQUER, LAURENT/0000-0002-5772-3782; Krumhardt, Kristen/0000-0002-8980-056X; Mazier, Florence/0000-0003-2643-0925			Constraining the Deforestation History of Europe: Evaluation of Historical Land Use Scenarios with Pollen-Based Land Cover Reconstructions								LAND				6	4					91	10.3390/land6040091				DEC 2017	2017										45	5	1	0	12	0	47				2073-445X		WOS:000419224200026		
J	Loera, Israel; Ickert-Bond, Stefanie M.; Sosa, Victoria				Sosa, Victoria/A-5798-2013; Loera, Israel/D-9229-2016	Sosa, Victoria/0000-0002-0584-1672; Loera, Israel/0000-0002-1093-6860			Pleistocene refugia in the Chihuahuan Desert: the phylogeographic and demographic history of the gymnosperm Ephedra compacta								JOURNAL OF BIOGEOGRAPHY				44	12			2706	2716		10.1111/jbi.13064				DEC 2017	2017										24	1	0	0	23	1	24			0305-0270	1365-2699		WOS:000416164500003		
J	Mueller, Karolin; Marhan, Sven; Kandeler, Ellen; Poll, Christian					Muller, Karolin/0000-0003-4465-5677; Kandeler, Ellen/0000-0002-2854-0012; Poll, Christian/0000-0002-9674-4447			Carbon flow from litter through soil microorganisms: From incorporation rates to mean residence times in bacteria and fungi								SOIL BIOLOGY & BIOCHEMISTRY				115				187	196		10.1016/j.soilbio.2017.08.017				DEC 2017	2017										26	2	0	0	25	0	28			0038-0717	1879-3428		WOS:000414880000022		
J	Pontzer, Herman; Raichlen, David A.; Basdeo, Tricia; Harris, Jacob A.; Mabulla, Audax Z. P.; Wood, Brian M.				Wood, Brian/AAQ-4410-2020; Mabulla, Audax ZP/ABE-2455-2020	Wood, Brian/0000-0002-8187-9429; 			Mechanics of archery among Hadza hunter-gatherers								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				16				57	64		10.1016/j.jasrep.2017.09.025				DEC 2017	2017										6	0	0	0	1	0	6			2352-409X			WOS:000417374600006		
J	Russo, Laura; Danforth, Bryan					Danforth, Bryan/0000-0002-6495-428X			Pollen preferences among the bee species visiting apple (Malus pumila) in New York								APIDOLOGIE				48	6			806	820		10.1007/s13592-017-0525-3				DEC 2017	2017										13	0	0	0	10	0	13			0044-8435	1297-9678		WOS:000416453400009		
J	Stevenson, Janelle; Benson, Alexis; Athens, J. Stephen; Kahn, Jennifer; Kirch, Patrick V.					Stevenson, Janelle/0000-0001-9640-7275			Polynesian colonization and landscape changes on Mo'orea, French Polynesia: The Lake Temae pollen record								HOLOCENE				27	12			1963	1975		10.1177/0959683617715690				DEC 2017	2017										16	0	0	0	9	0	17			0959-6836	1477-0911		WOS:000417713200012		
J	Stojanovic, Marko; Sanchez-Salguero, Raul; Levanic, Tom; Szatniewska, Justyna; Pokorny, Radek; Linares, Juan C.				Marko, Marko/B-9312-2014; Pokorny, Radek/D-8208-2014; Linares, Juan Carlos/G-3474-2011	Marko, Marko/0000-0003-4918-8668; Pokorny, Radek/0000-0001-5121-6694; Linares, Juan Carlos/0000-0001-8375-6353			Forecasting tree growth in coppiced and high forests in the Czech Republic. The legacy of management drives the coming Quercus petraea climate responses								FOREST ECOLOGY AND MANAGEMENT				405				56	68		10.1016/j.foreco.2017.09.021				DEC 1 2017	2017										20	1	0	0	15	1	20			0378-1127	1872-7042		WOS:000413878500007		
J	Tassi, Francesca; Vai, Stefania; Ghirotto, Silvia; Lari, Martina; Modi, Alessandra; Pilli, Elena; Brunelli, Andrea; Susca, Roberta Rosa; Budnik, Alicja; Labuda, Damian; Alberti, Federica; Lalueza-Fox, Carles; Reich, David; Caramelli, David; Barbujani, Guido				Lari, Martina/A-4085-2009; Budnik, Alicja/K-2291-2019; LALUEZA-FOX, CARLES/AAG-5341-2020; Barbujani, Guido/ABE-9998-2020	LALUEZA-FOX, CARLES/0000-0002-1730-5914; Barbujani, Guido/0000-0001-7854-6669; Budnik, Alicja/0000-0002-9916-9775; tassi, francesca/0000-0001-8310-323X; Pilli, Elena/0000-0002-3150-5082			Genome diversity in the Neolithic Globular Amphorae culture and the spread of Indo-European languages								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				284	1867					20171540	10.1098/rspb.2017.1540				NOV 29 2017	2017										20	0	0	0	12	0	20			0962-8452	1471-2954		WOS:000416391400015	29167359	
J	Bocking, Emma; Cooper, David J.; Price, Jonathan								Using tree ring analysis to determine impacts of a road on a boreal peatland								FOREST ECOLOGY AND MANAGEMENT				404				24	30		10.1016/j.foreco.2017.08.007				NOV 15 2017	2017										22	0	0	0	7	0	22			0378-1127	1872-7042		WOS:000413384000003		
J	Loog, Liisa; Lahr, Marta Mirazon; Kovacevic, Mirna; Manica, Andrea; Eriksson, Anders; Thomas, Mark G.				Thomas, Mark G/A-2219-2012; Loog, Liisa/AAC-9965-2022; Manica, Andrea/B-5497-2008; Eriksson, Anders/C-9767-2010; Manica, Andrea/N-9013-2019	Thomas, Mark G/0000-0002-2452-981X; Loog, Liisa/0000-0002-1770-101X; Manica, Andrea/0000-0003-1895-450X; Eriksson, Anders/0000-0003-3436-3726; Manica, Andrea/0000-0003-1895-450X; Mirazon Lahr, Marta/0000-0001-5752-5770			Estimating mobility using sparse data: Application to human genetic variation								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				114	46			12213	12218		10.1073/pnas.1703642114				NOV 14 2017	2017										24	0	0	0	17	1	23			0027-8424	1091-6490		WOS:000415173300058	29087301	
J	Witt, Annette; Malamud, Bruce D.; Mangili, Clara; Brauer, Achim				Malamud, Bruce/H-7885-2013	Malamud, Bruce/0000-0001-8164-4825; Brauer, Achim/0000-0002-6655-9451			Analysis and modelling of a 9.3 kyr palaeoflood record: correlations, clustering, and cycles								HYDROLOGY AND EARTH SYSTEM SCIENCES				21	11			5547	5581		10.5194/hess-21-5547-2017				NOV 14 2017	2017										3	0	0	0	0	0	3			1027-5606	1607-7938		WOS:000415064100001		
J	Cramer, Michael D.; von Holdt, Johanna R. C.; Uys, Vivienne M.; Midgley, Jeremy J.				von Holdt, Johanna/AAW-5722-2020; von Holdt, Johanna RC/J-6587-2019; Uys, Vivienne M/K-7509-2018	von Holdt, Johanna RC/0000-0003-1303-6208; Uys, Vivienne M/0000-0001-7618-027X; Cramer, Michael/0000-0003-0989-3266			The present and likely past climatic distribution of the termite Microhodotermes viator in relation to the distribution of heuweltjies								JOURNAL OF ARID ENVIRONMENTS				146				35	43		10.1016/j.jaridenv.2017.07.010				NOV 2017	2017										9	0	0	0	8	0	9			0140-1963	1095-922X		WOS:000409155600005		
J	Crema, E. R.; Bevan, A.; Shennan, S.				Crema, Enrico Ryunosuke/Q-3220-2017	Crema, Enrico Ryunosuke/0000-0001-6727-5138; Bevan, Andrew/0000-0001-7967-3117			Spatio-temporal approaches to archaeological radiocarbon dates								JOURNAL OF ARCHAEOLOGICAL SCIENCE				87				1	9		10.1016/j.jas.2017.09.007				NOV 2017	2017										62	1	0	0	17	2	63			0305-4403	1095-9238		WOS:000418224500001		
J	Griffith, Daniel M.; Cotton, Jennifer M.; Powell, Rebecca L.; Sheldon, Nathan D.; Still, Christopher J.				Sheldon, Nathan D/K-6717-2015	Sheldon, Nathan D/0000-0003-3371-0036; Griffith, Daniel/0000-0001-7463-4004; Still, Christopher/0000-0002-8295-4494			Multi-century stasis in C-3 and C-4 grass distributions across the contiguous United States since the industrial revolution								JOURNAL OF BIOGEOGRAPHY				44	11			2564	2574		10.1111/jbi.13061				NOV 2017	2017										13	0	0	0	8	0	13			0305-0270	1365-2699		WOS:000414077300012		
J	Jara, Ignacio A.; Newnham, Rewi M.; Alloway, Brent V.; Wilmshurst, Janet M.; Rees, Andrew B. H.				Wilmshurst, Janet/O-8611-2019; Wilmshurst, Janet M/C-2209-2009	Wilmshurst, Janet/0000-0002-4474-8569; Wilmshurst, Janet M/0000-0002-4474-8569			Pollen-based temperature and precipitation records of the past 14,600 years in northern New Zealand (37 degrees S) and their linkages with the Southern Hemisphere atmospheric circulation								HOLOCENE				27	11			1756	1768		10.1177/0959683617708444				NOV 2017	2017										14	0	0	0	5	0	14			0959-6836	1477-0911		WOS:000415000900012		
J	Johnson, Jeremy S.; Chhetri, Parveen K.; Krutovsky, Konstantin V.; Cairns, David M.				Krutovsky, Konstantin V./A-5419-2012; Chhetri, Parveen Kumar/C-3128-2015	Krutovsky, Konstantin V./0000-0002-8819-7084; Chhetri, Parveen Kumar/0000-0001-8103-4541; Johnson, Jeremy/0000-0002-4305-1647			Growth and Its Relationship to Individual Genetic Diversity of Mountain Hemlock (Tsuga mertensiana) at Alpine Treeline in Alaska: Combining Dendrochronology and Genomics								FORESTS				8	11					418	10.3390/f8110418				NOV 2017	2017										5	1	0	0	3	0	5				1999-4907		WOS:000416795600014		
J	Lumibao, Candice Y.; Hoban, Sean M.; McLachlan, Jason								Ice ages leave genetic diversity 'hotspots' in Europe but not in Eastern North America								ECOLOGY LETTERS				20	11			1459	1468		10.1111/ele.12853				NOV 2017	2017										33	0	0	0	30	0	33			1461-023X	1461-0248		WOS:000413145900011	28942617	
J	Matthews-Bird, Frazer; Valencia, Bryan G.; Church, Warren; Peterson, Larry C.; Bush, Mark					Valencia Castillo, Bryan/0000-0002-5970-4964; Church, Warren/0000-0001-8003-4195			A 2000-year history of disturbance and recovery at a sacred site in Peru's northeastern cloud forest								HOLOCENE				27	11			1707	1719		10.1177/0959683617702232				NOV 2017	2017										12	0	0	0	7	0	12			0959-6836	1477-0911		WOS:000415000900008		
J	Morris, Jesse L.; Higuera, Philip E.; Haberle, Simon; Whitlock, Cathy				Haberle, Simon/U-4118-2019; Higuera, Philip Edward/B-1330-2010	Higuera, Philip Edward/0000-0001-5396-9956; Morris, Jesse/0000-0002-5327-4801; Haberle, Simon/0000-0001-5802-6535			Modern pollen from small hollows reflects Athrotaxis cupressoides density across a wildfire gradient in subalpine forests of the Central Plateau, Tasmania, Australia								HOLOCENE				27	11			1781	1788		10.1177/0959683617702228				NOV 2017	2017										1	0	0	0	1	0	1			0959-6836	1477-0911		WOS:000415000900014		
J	Pillai, Anusree A. S.; Anoop, Ambili; Sankaran, Mahesh; Sanyal, Prasanta; Jha, Deepak K.; Ratnam, Jayashree				Ambili, Anoop/AAR-7122-2020	Ambili, Anoop/0000-0002-4279-7842; Pillai, Anusree A S/0000-0002-6964-5961; Jha, Deepak Kumar/0000-0002-7105-5872			Mid-late Holocene vegetation response to climatic drivers and biotic disturbances in the Banni grasslands of western India								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				485				869	878		10.1016/j.palaeo.2017.07.036				NOV 1 2017	2017										16	0	0	0	7	0	16			0031-0182	1872-616X		WOS:000419747400064		
J	Pini, Roberta; Ravazzi, Cesare; Raiteri, Luca; Guerreschi, Antonio; Castellano, Lorenzo; Comolli, Roberto				Ravazzi, Cesare/AAK-6698-2021; Pini, Roberta/AAJ-1094-2020	Ravazzi, Cesare/0000-0002-2311-484X; Pini, Roberta/0000-0002-6408-0850; Castellano, Lorenzo/0000-0003-4076-7145			From pristine forests to high-altitude pastures: an ecological approach to prehistoric human impact on vegetation and landscapes in the western Italian Alps								JOURNAL OF ECOLOGY				105	6	SI		1580	1597		10.1111/1365-2745.12767				NOV 2017	2017										35	0	0	0	24	0	36			0022-0477	1365-2745		WOS:000413341700013		
J	Schneider, Adam C.; Moore, Abigail J.					Schneider, Adam/0000-0002-4249-864X			Parallel Pleistocene amphitropical disjunctions of a parasitic plant and its host								AMERICAN JOURNAL OF BOTANY				104	11			1745	1755		10.3732/ajb.1700181				NOV 2017	2017										6	0	0	0	7	0	7			0002-9122	1537-2197		WOS:000416302800011	29170246	
J	Simon, Belle; Anneli, Poska; Christian, Hossann; Ilmar, Tonno				Poska, Anneli/O-7358-2015	Poska, Anneli/0000-0002-8778-1430; BELLE, Simon/0000-0002-3786-5011			14,000 years of climate-induced changes in carbon resources sustaining benthic consumers in a small boreal lake (Lake Tollari, Estonia)								CLIMATIC CHANGE				145	1-2			205	219		10.1007/s10584-017-2074-1				NOV 2017	2017										2	0	0	0	2	0	2			0165-0009	1573-1480		WOS:000415031800015		
J	Weijers, Stef; Buchwal, Agata; Blok, Daan; Loeffler, Joerg; Elberling, Bo				Buchwal, Agata/F-5516-2013; Weijers, Stef/T-8944-2019; Blok, Daan/E-1649-2011; Elberling, Bo/M-4000-2014	Buchwal, Agata/0000-0001-6879-6656; Weijers, Stef/0000-0003-3386-5417; Blok, Daan/0000-0003-2703-9303; Elberling, Bo/0000-0002-6023-885X; Loffler, Jorg/0000-0002-9320-6168			High Arctic summer warming tracked by increased Cassiope tetragona growth in the world's northernmost polar desert								GLOBAL CHANGE BIOLOGY				23	11			5006	5020		10.1111/gcb.13747				NOV 2017	2017										31	1	0	0	22	0	32			1354-1013	1365-2486		WOS:000412322700046	28464494	
J	Weiss, Marcel; Otcherednoy, Aleksander; Wisniewski, Andrzej				Wisniewski, Andrzej/S-8569-2018; Otcherednoy, Aleksander/AAC-4188-2020	Wisniewski, Andrzej/0000-0003-1379-333X; Otcherednoy, Aleksander/0000-0001-7616-5686; Weiss, Marcel/0000-0002-0778-5520			Using multivariate techniques to assess the effects of raw material, flaking behavior and tool manufacture on assemblage variability: An example from the late Middle Paleolithic of the European Plain								JOURNAL OF ARCHAEOLOGICAL SCIENCE				87				73	94		10.1016/j.jas.2017.09.014				NOV 2017	2017										10	0	0	0	3	0	10			0305-4403	1095-9238		WOS:000418224500007		
J	Hohmann, Nora; Koch, Marcus A.				Koch, Marcus/A-4924-2011; Walden, Nora/AAV-4074-2020	Koch, Marcus/0000-0002-1693-6829; Walden, Nora/0000-0002-3078-6791			An Arabidopsis introgression zone studied at high spatio-temporal resolution: interglacial and multiple genetic contact exemplified using whole nuclear and plastid genomes								BMC GENOMICS				18						810	10.1186/s12864-017-4220-6				OCT 23 2017	2017										17	0	0	0	17	0	17			1471-2164			WOS:000413467900004	29058582	
J	Bonhomme, Vincent; Forster, Emily; Wallace, Michael; Stillman, Eleanor; Charles, Michael; Jones, Glynis					Forster, Emily/0000-0002-0934-1931; Vincent, Bonhomme/0000-0002-2742-6349			Identification of inter- and intra-species variation in cereal grains through geometric morphometric analysis, and its resilience under experimental charring								JOURNAL OF ARCHAEOLOGICAL SCIENCE				86				60	67		10.1016/j.jas.2017.09.010				OCT 2017	2017										24	0	0	0	14	0	24			0305-4403	1095-9238		WOS:000413059000005		
J	Clark, Casey T.; Horstmann, Lara; Misarti, Nicole					Clark, Casey/0000-0002-6311-9768			Quantifying variability in stable carbon and nitrogen isotope ratios within the skeletons of marine mammals of the suborder Caniformia								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				15				393	400		10.1016/j.jasrep.2017.09.007				OCT 2017	2017										19	0	0	0	13	0	19			2352-409X			WOS:000415617900036		
J	Day, Nicola J.; Corriere, Suzanne; Baltzer, Jennifer L.					Day, Nicola/0000-0002-3135-7585			Annual dynamics and resilience in post-fire boreal understory vascular plant communities								FOREST ECOLOGY AND MANAGEMENT				401				264	272		10.1016/j.foreco.2017.06.062				OCT 1 2017	2017										13	0	0	0	11	0	13			0378-1127	1872-7042		WOS:000408073300027		
J	Duprat-Oualid, Fanny; Rius, Damien; Begeot, Carole; Magny, Michel; Millet, Laurent; Wulf, Sabine; Appelt, Oona				Millet, Laurent/F-8730-2014	BEGEOT, Carole/0000-0002-3115-5844; Wulf, Sabine/0000-0003-0229-7656; Millet, Laurent/0000-0003-2050-206X			Vegetation response to abrupt climate changes in Western Europe from 45 to 14.7k cal a BP: the Bergsee lacustrine record (Black Forest, Germany)								JOURNAL OF QUATERNARY SCIENCE				32	7			1008	1021		10.1002/jqs.2972				OCT 2017	2017										30	0	0	0	8	0	31			0267-8179	1099-1417		WOS:000412109500009		
J	Godde, Kanya; Jantz, Richard L.					Godde, Kanya/0000-0001-7888-2945			Evaluating Nubian Population Structure from Cranial Nonmetric Traits: Gene Flow, Genetic Drift, and Population History of the Nubian Nile Valley								HUMAN BIOLOGY				89	4			255	279		10.13110/humanbiology.89.4.01				OCT 2017	2017										4	0	0	0	2	0	4			0018-7143	1534-6617		WOS:000439963100001	30047318	
J	Groenhuijzen, Mark R.; Verhagen, Philip				Groenhuijzen, Mark/AAA-2333-2020; Verhagen, Philip/I-2121-2019	Verhagen, Philip/0000-0001-8166-122X			Comparing network construction techniques in the context of local transport networks in the Dutch part of the Roman limes								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				15				235	251		10.1016/j.jasrep.2017.07.024				OCT 2017	2017										13	0	0	0	0	0	13			2352-409X			WOS:000415617900023		
J	Hauser, Duncan A.; Keuter, Al; McVay, John D.; Hipp, Andrew L.; Manos, Paul S.								The evolution and diversification of the red oaks of the California Floristic Province (Quercus section Lobatae, series Agrifoliae)								AMERICAN JOURNAL OF BOTANY				104	10			1581	1595		10.3732/ajb.1700291				OCT 2017	2017										20	0	0	0	15	2	20			0002-9122	1537-2197		WOS:000413976200020	29885216	
J	Matias, Luis; Linares, Juan C.; Sanchez-Miranda, Angelas; Jump, Alistair S.				Matías, Luis/K-6761-2014; Linares, Juan Carlos/G-3474-2011; Matias, Luis/H-6184-2015	Linares, Juan Carlos/0000-0001-8375-6353; Sanchez-Miranda, Angela/0000-0003-4228-6425; Matias, Luis/0000-0001-5603-5390; Jump, Alistair/0000-0002-2167-6451			Contrasting growth forecasts across the geographical range of Scots pine due to altitudinal and latitudinal differences in climatic sensitivity								GLOBAL CHANGE BIOLOGY				23	10			4106	4116		10.1111/gcb.13627				OCT 2017	2017										43	5	0	0	33	0	49			1354-1013	1365-2486		WOS:000410642100013	28100041	
J	Rubio-Campillo, Xavier; Coto-Sarmiento, Maria; Perez-Gonzalez, Jordi; Remesal Rodriguez, Jose				Rubio-Campillo, Xavier/O-4182-2014; González, Jordi Pérez/AAB-4733-2019; Rodriguez, Jose Remesal/AAB-6212-2019; Coto-Sarmiento, Maria/ABH-7518-2020	Rubio-Campillo, Xavier/0000-0003-4428-4335; González, Jordi Pérez/0000-0001-5039-3883; Rodriguez, Jose Remesal/0000-0003-1474-3123; Coto-Sarmiento, Maria/0000-0001-9770-6162			Bayesian analysis and free market trade within the Roman Empire								ANTIQUITY				91	359			1241	1252		10.15184/aqy.2017.131				OCT 2017	2017										8	0	0	0	0	0	8			0003-598X	1745-1744		WOS:000411702600017		
J	Zimmermann, Heike H.; Raschke, Elena; Epp, Laura S.; Stoof-Leichsenring, Kathleen R.; Schirrmeister, Lutz; Schwamborn, Georg; Herzschuh, Ulrike				Schirrmeister, Lutz/O-5584-2015; Stoof-Leichsenring, Kathleen Rosmarie/E-2806-2014; Schirrmeister, Lutz/AGW-0545-2022; Zimmermann, Heike/AAC-8404-2022; Schwamborn, Georg Johannes/ABC-9636-2020; Zimmermann, Heike H/Y-2973-2018; Epp, Laura/AFS-1695-2022; Epp, Laura Saskia/J-5301-2016; Raschke, Elena/M-9982-2016	Schirrmeister, Lutz/0000-0001-9455-0596; Schirrmeister, Lutz/0000-0001-9455-0596; Schwamborn, Georg Johannes/0000-0001-9635-0539; Zimmermann, Heike H/0000-0002-0225-5176; Epp, Laura Saskia/0000-0002-2230-9477; Stoof-Leichsenring, Kathleen R./0000-0002-6609-3217; Herzschuh, Ulrike/0000-0003-0999-1261; Raschke, Elena/0000-0001-5247-8186			The History of Tree and Shrub Taxa on Bol'shoy Lyakhovsky Island (New Siberian Archipelago) since the Last Interglacial Uncovered by Sedimentary Ancient DNA and Pollen Data								GENES				8	10					273	10.3390/genes8100273				OCT 2017	2017										30	0	0	0	20	0	30				2073-4425		WOS:000414862300038	29027988	
J	Borges Silva, L.; Teixeira, A.; Alves, M.; Elias, R. B.; Silva, L.				Elias, Rui Bento/B-9055-2018; Dias e Silva, Luis Filipe/AAH-1365-2020	Elias, Rui Bento/0000-0003-2397-2438; Dias e Silva, Luis Filipe/0000-0002-3434-6056; Borges Silva, Lurdes/0000-0002-4185-733X			Tree age determination in the widespread woody plant invader Pittosporum undulatum								FOREST ECOLOGY AND MANAGEMENT				400				457	467		10.1016/j.foreco.2017.06.027				SEP 15 2017	2017										9	0	0	0	6	1	9			0378-1127	1872-7042		WOS:000406732100045		
J	Bell, Benjamin A.; Fletcher, William J.; Ryan, Peter; Grant, Helen; Ilmen, Rachid					Bell, Benjamin/0000-0002-0899-9280			Stable carbon isotope analysis of Cedrus atlantica pollen as an indicator of moisture availability								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				244				128	139		10.1016/j.revpalbo.2017.04.008				SEP 2017	2017										9	0	0	0	6	0	9			0034-6667	1879-0615		WOS:000408289300010		
J	Belle, Simon; Rius, Damien; Bichet, Vincent; Massa, Charly; Mavon, Christophe; Millet, Laurent				Millet, Laurent/F-8730-2014	Millet, Laurent/0000-0003-2050-206X; BELLE, Simon/0000-0002-3786-5011			Combining limnology and paleolimnology to assess the influence of climate change on two lakes in Southern Greenland								POLAR BIOLOGY				40	9			1707	1719		10.1007/s00300-017-2094-3				SEP 2017	2017										2	0	0	0	1	0	2			0722-4060	1432-2056		WOS:000410258900002		
J	Borel, Antony; Cheze, Laurence; Pouydebat, Emmanuelle				Borel, Antony/E-7919-2012; CHEZE, Laurence/H-2885-2018; Pouydebat, Emmanuelle/D-3150-2013; Borel, Antony/AAT-6514-2020	Borel, Antony/0000-0002-6014-1863; CHEZE, Laurence/0000-0003-2265-9781; Borel, Antony/0000-0002-6014-1863			Sequence Analysis of Grip and Manipulation During Tool Using Tasks: a New Method to Analyze Hand Use Strategies and Examine Human Specificities								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				24	3			751	775		10.1007/s10816-016-9284-0				SEP 2017	2017										7	0	0	0	5	0	7			1072-5369	1573-7764		WOS:000406955200005		
J	Ellis, Todd M.; Flower, Aquila					Ellis, Todd/0000-0002-4410-8676			A multicentury dendrochronological reconstruction of western spruce budworm outbreaks in the Okanogan Highlands, northeastern Washington								CANADIAN JOURNAL OF FOREST RESEARCH				47	9			1266	1277		10.1139/cjfr-2016-0399				SEP 2017	2017										4	0	0	0	4	0	4			0045-5067	1208-6037		WOS:000408223000013		
