PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Goude, Gwenaelle; Fontugne, Michel				Gwenaelle, GOUDE/K-2834-2019	Gwenaelle, GOUDE/0000-0002-3008-3607			Carbon and nitrogen isotopic variability in bone collagen during the Neolithic period: Influence of environmental factors and diet								JOURNAL OF ARCHAEOLOGICAL SCIENCE				70				117	131		10.1016/j.jas.2016.04.019				JUN 2016	2016										36	1	0	0	11	0	39			0305-4403	1095-9238		WOS:000378449900010		
J	Jerardino, Antonieta; Kaplan, Jonathan; Navarro, Rene; Nilssen, Peter				Navarro, Rene/Q-6095-2019; Jerardino, Antonieta/K-3659-2014	Navarro, Rene/0000-0003-2203-0481; Jerardino, Antonieta/0000-0002-0078-7718			FILLING IN THE GAPS AND TESTING PAST SCENARIOS ON THE CENTRAL WEST COAST: HUNTER-GATHERER SUBSISTENCE AND MOBILITY AT 'DEURSPRING 16' SHELL MIDDEN, LAMBERTS BAY, SOUTH AFRICA								SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN				71	203			71	86						JUN 2016	2016										7	0	0	0	1	0	7			0038-1969	2224-4654		WOS:000387530000010		
J	Kolar, J.; Macek, M.; Tkac, P.; Szabo, P.				Kolar, Jan/P-6436-2016; Macek, Martin/A-3371-2016; Szabo, Peter/B-1736-2010	Macek, Martin/0000-0002-5609-5921; Szabo, Peter/0000-0002-2985-0717; Tkac, Peter/0000-0002-9444-1936			SPATIO-TEMPORAL MODELLING AS A WAY TO RECONSTRUCT PATTERNS OF PAST HUMAN ACTIVITIES								ARCHAEOMETRY				58	3			513	528		10.1111/arcm.12182				JUN 2016	2016										12	0	0	0	3	0	12			0003-813X	1475-4754		WOS:000379677400012	30283156	
J	Payette, Serge; Pilon, Vanessa; Couillard, Pierre-Luc; Fregeau, Mathieu								Long-term fire history of maple (Acer) forest sites in the central St. Lawrence Lowland, Quebec								CANADIAN JOURNAL OF FOREST RESEARCH				46	6			822	831		10.1139/cjfr-2015-0305				JUN 2016	2016										8	0	0	0	3	0	8			0045-5067	1208-6037		WOS:000376887200008		
J	Pellizzari, Elena; Julio Camarero, J.; Gazol, Antonio; Sanguesa-Barreda, Gabriel; Carrer, Marco				Carrer, Marco/D-8727-2011; Gazol, Antonio/B-7322-2015; Sanguesa-Barreda, Gabriel/ABE-4520-2020; Camarero, J. Julio/A-8602-2013	Carrer, Marco/0000-0003-1581-6259; Gazol, Antonio/0000-0001-5902-9543; Sanguesa-Barreda, Gabriel/0000-0002-7722-2424; Camarero, J. Julio/0000-0003-2436-2922			Wood anatomy and carbon-isotope discrimination support long-term hydraulic deterioration as a major cause of drought-induced dieback								GLOBAL CHANGE BIOLOGY				22	6			2125	2137		10.1111/gcb.13227				JUN 2016	2016										78	1	0	0	61	0	79			1354-1013	1365-2486		WOS:000378721700011	26790660	
J	Puhlick, Joshua J.; Fernandez, Ivan J.; Weiskittel, Aaron R.				Weiskittel, Aaron/H-3688-2019	Weiskittel, Aaron/0000-0003-2534-4478			Evaluation of forest management effects on the mineral soil carbon pool of a lowland, mixed-species forest in Maine, USA								CANADIAN JOURNAL OF SOIL SCIENCE				96	2			207	218		10.1139/cjss-2015-0136				JUN 2016	2016										11	1	0	0	8	0	11			0008-4271	1918-1841		WOS:000377485300010		
J	Rech, Andre Rodrigo; Dalsgaard, Bo; Sandel, Brody; Sonne, Jesper; Svenning, Jens-Christian; Holmes, Naomi; Ollerton, Jeff				Ollerton, Jeff/AAE-3946-2020; Svenning, Jens-Christian/Y-3318-2019	Ollerton, Jeff/0000-0002-0887-8235; Svenning, Jens-Christian/0000-0002-3415-0862; Dalsgaard, Bo/0000-0003-2867-2805			The macroecology of animal versus wind pollination: ecological factors are more important than historical climate stability								PLANT ECOLOGY & DIVERSITY				9	3			253	262		10.1080/17550874.2016.1207722				JUN 2016	2016										32	0	0	0	30	1	33			1755-0874	1755-1668		WOS:000384308300002		
J	Ribeiro, Sofia; Amorim, Ana; Abrantes, Fatima; Ellegaard, Marianne				Amorim, Ana/B-2117-2012; Abrantes, Fatima F G/B-5985-2013; Ferreira, Ana Amorim/AAA-2615-2020; Ribeiro, Sofia/G-9213-2018; Ribeiro, Sofia/AAZ-2782-2021; Abrantes, Fatima/N-7253-2019; Ellegaard, Marianne/H-6748-2014	Amorim, Ana/0000-0002-9612-4280; Abrantes, Fatima F G/0000-0002-9110-0212; Ribeiro, Sofia/0000-0003-0672-9161; Ribeiro, Sofia/0000-0003-0672-9161; Abrantes, Fatima/0000-0002-9110-0212; Ellegaard, Marianne/0000-0002-6032-3376			Environmental change in the Western Iberia Upwelling Ecosystem since the preindustrial period revealed by dinoflagellate cyst records								HOLOCENE				26	6			874	889		10.1177/0959683615622548				JUN 2016	2016										15	0	0	0	11	0	15			0959-6836	1477-0911		WOS:000376305700004		
J	Tautenhahn, Susanne; Lichstein, Jeremy W.; Jung, Martin; Kattge, Jens; Bohlman, Stephanie A.; Heilmeier, Hermann; Prokushkin, Anatoly; Kahl, Anja; Wirth, Christian				Tautenhahn, Susanne/AAF-1657-2019; Prokushkin, Anatoly S/U-1603-2017; Kattge, Jens/J-8283-2016; Wirth, Christian/A-4446-2016	Prokushkin, Anatoly S/0000-0001-8721-2142; Kattge, Jens/0000-0002-1022-8469; Tautenhahn, Susanne/0000-0002-2753-3443			Dispersal limitation drives successional pathways in Central Siberian forests under current and intensified fire regimes								GLOBAL CHANGE BIOLOGY				22	6			2178	2197		10.1111/gcb.13181				JUN 2016	2016										20	1	1	0	15	0	22			1354-1013	1365-2486		WOS:000378721700015	26649652	
J	Thieren, Els; Van Neer, Wim					Van Neer, Wim/0000-0003-1710-3623			Scutes for Sturgeon Size Reconstruction: Traditional and Geometric Morphometric Techniques Applied to Acipenser sturio and A. oxyrinchus								ARCHAEOFAUNA				25				15	32						JUN 2016	2016										4	0	0	0	2	0	4			1132-6891			WOS:000383308200002		
J	Bert, Didier; Lasnier, Jean-Baptiste; Capdevielle, Xavier; Dugravot, Aline; Desprez-Loustau, Marie-Laure					Dugravot, Aline/0000-0002-4546-0970			Powdery Mildew Decreases the Radial Growth of Oak Trees with Cumulative and Delayed Effects over Years								PLOS ONE				11	5					e0155344	10.1371/journal.pone.0155344				MAY 13 2016	2016										18	0	1	0	13	0	19			1932-6203			WOS:000376589400059	27177029	
J	Freeland, Travis; Heung, Brandon; Burley, David V.; Clark, Geoffrey; Knudby, Anders					Clark, Geoffrey/0000-0002-9055-655X; Knudby, Anders/0000-0001-8970-8504; Heung, Brandon/0000-0001-6484-7786			Automated feature extraction for prospection and analysis of monumental earthworks from aerial LiDAR in the Kingdom of Tonga								JOURNAL OF ARCHAEOLOGICAL SCIENCE				69				64	74		10.1016/j.jas.2016.04.011				MAY 2016	2016										53	0	0	0	6	0	52			0305-4403	1095-9238		WOS:000377822500007		
J	Jose Garcia-Granero, Juan; Arias-Martorell, Julia; Madella, Marco; Lancelotti, Carla				Lancelotti, Carla/L-2655-2014; Arias-Martorell, Julia/B-6764-2019; Madella, Marco/M-3320-2014	Lancelotti, Carla/0000-0003-1099-7329; Arias-Martorell, Julia/0000-0001-8110-2946; Madella, Marco/0000-0002-9324-1545; Garcia-Granero, Juan Jose/0000-0002-7546-2176			Geometric morphometric analysis of Setaria italica (L.) P. Beauv. (foxtail millet) and Brachiaria ramosa (L.) Stapf. (browntop millet) and its implications for understanding the biogeography of small millets								VEGETATION HISTORY AND ARCHAEOBOTANY				25	3			303	310		10.1007/s00334-015-0541-z				MAY 2016	2016										8	0	0	0	3	0	8			0939-6314	1617-6278		WOS:000373747400008		
J	Kuosmanen, Niina; Seppa, Heikki; Reitalu, Triin; Alenius, Teija; Bradshaw, Richard H. W.; Clear, Jennifer L.; Filimonova, Ludmila; Kuznetsov, Oleg; Zaretskaya, Natalia				Alenius, Teija Helena/AAS-1906-2021; Filimonova, Ludmila/J-8248-2018; Reitalu, Triin/AAH-4302-2020; Bradshaw, Richard HW/H-8663-2013; filimonova, ludmila/U-1738-2019; Zaretskaya, Nataliya/F-5748-2014	Alenius, Teija Helena/0000-0003-2965-5177; Reitalu, Triin/0000-0002-6555-3066; Bradshaw, Richard HW/0000-0002-7331-2246; Clear, Jennifer/0000-0002-7588-2576; Seppa, Heikki/0000-0003-2494-7955			Long-term forest composition and its drivers in taiga forest in NW Russia								VEGETATION HISTORY AND ARCHAEOBOTANY				25	3			221	236		10.1007/s00334-015-0542-y				MAY 2016	2016										14	0	1	0	8	0	14			0939-6314	1617-6278		WOS:000373747400002		
J	Santana-Sagredo, F.; Hubbe, M.; Uribe, M.				Hubbe, Mark/AAC-1043-2020; Hubbe, Mark/G-3440-2012	Hubbe, Mark/0000-0003-4433-3942			Isotopic Evidence for Marine Consumption and Mobility in the Atacama Desert (Quillagua, Northern Chile)								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				26	3			476	489		10.1002/oa.2437				MAY-JUN 2016	2016										18	0	0	0	7	2	19			1047-482X	1099-1212		WOS:000384913100009		
J	Turner, Falko; Zhu, Liping; Lu, Xinmiao; Peng, Ping; Ma, Qingfeng; Wang, Junbo; Hou, Juzhi; Lin, Qiuqi; Yang, Ruimin; Frenzel, Peter				Hou, Juzhi/W-5655-2018	Hou, Juzhi/0000-0002-8512-5739; Lin, Qiuqi/0000-0002-9643-3665			Pediastrum sensu lato (Chlorophyceae) assemblages from surface sediments of lakes and ponds on the Tibetan Plateau								HYDROBIOLOGIA				771	1			101	118		10.1007/s10750-015-2620-7				MAY 2016	2016										9	0	0	0	4	0	9			0018-8158	1573-5117		WOS:000372798500008		
J	Crema, Enrico R.; Habu, Junko; Kobayashi, Kenichi; Madella, Marco				Madella, Marco/M-3320-2014; Crema, Enrico/Q-3220-2017	Madella, Marco/0000-0002-9324-1545; Crema, Enrico/0000-0001-6727-5138			Summed Probability Distribution of C-14 Dates Suggests Regional Divergences in the Population Dynamics of the Jomon Period in Eastern Japan								PLOS ONE				11	4					e0154809	10.1371/journal.pone.0154809				APR 29 2016	2016										103	0	0	0	38	1	105			1932-6203			WOS:000375212600069	27128032	
J	Bloch, Lindsay								AN ELEMENTAL APPROACH TO THE DISTRIBUTION OF LEAD-GLAZED COARSE EARTHENWARE IN THE EIGHTEENTH-CENTURY CHESAPEAKE								AMERICAN ANTIQUITY				81	2			231	252		10.7183/0002-7316.81.2.231				APR 2016	2016										7	0	0	0	0	0	7			0002-7316	2325-5064		WOS:000374626800002		
J	Bocherens, Herve; Drucker, Dorothee G.; Haidle, Miriam N.; Mueller-Beck, Hansjuergen; Muenzel, Susanne C.; Naito, Yuichi I.				Drucker, Dorothee/E-8900-2011; BOCHERENS, Herve/F-3580-2011	Drucker, Dorothee/0000-0003-0854-4371; BOCHERENS, Herve/0000-0002-0494-0126			Isotopic evidence (C, N, S) for a high aquatic dietary contribution for a Pre-Dorset muskox hunter from Umingmak (Banks Island, Canada)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				6				700	708		10.1016/j.jasrep.2015.08.021				APR 2016	2016										12	0	0	0	3	0	12			2352-409X			WOS:000415597200069		
J	Drucker, Dorothee G.; Rosendahl, Wilfried; Van Neer, Wim; Weber, Mara-Julia; Goerner, Irina; Bocherens, Herve				Drucker, Dorothee/E-8900-2011; BOCHERENS, Herve/F-3580-2011	Drucker, Dorothee/0000-0003-0854-4371; BOCHERENS, Herve/0000-0002-0494-0126; Van Neer, Wim/0000-0003-1710-3623			Environment and subsistence in north-western Europe during the Younger Dryas: An isotopic study of the human of Rhunda (Germany)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				6				690	699		10.1016/j.jasrep.2015.08.002				APR 2016	2016										17	0	0	0	6	0	17			2352-409X			WOS:000415597200068		
J	Lecomte, Karina L.; Vignoni, Paula A.; Cordoba, Francisco E.; Chaparro, Marcos A. E.; Chaparro, Mauro A. E.; Kopalova, Katerina; Gargiulo, Jose D.; Lirio, Juan M.; Irurzun, Maria A.; Boehnel, Harald N.				Chaparro, Marcos A.E./O-9042-2019; Kopalova, Katerina/M-6207-2017	Chaparro, Marcos A.E./0000-0003-2832-2151; Kopalova, Katerina/0000-0002-7905-4268; Bohnel, Harald/0000-0002-3833-225X; Gargiulo, Jose Daniel/0000-0002-8285-3634; LECOMTE, KARINA LETICIA/0000-0001-6901-0918			Hydrological systems from the Antarctic Peninsula under climate change: James Ross archipelago as study case								ENVIRONMENTAL EARTH SCIENCES				75	7					623	10.1007/s12665-016-5406-y				APR 2016	2016										14	0	0	0	8	0	14			1866-6280	1866-6299		WOS:000373635400082		
J	Llamas, Bastien; Fehren-Schmitz, Lars; Valverde, Guido; Soubrier, Julien; Mallick, Swapan; Rohland, Nadin; Nordenfelt, Susanne; Valdiosera, Cristina; Richards, Stephen M.; Rohrlach, Adam; Barreto Romero, Maria Ines; Flores Espinoza, Isabel; Tomasto Cagigao, Elsa; Watson Jimenez, Lucia; Makowski, Krzysztof; Leboreiro Reyna, Ilan Santiago; Mansilla Lory, Josefina; Ballivian Torrez, Julio Alejandro; Rivera, Mario A.; Burger, Richard L.; Constanza Ceruti, Maria; Reinhard, Johan; Wells, R. Spencer; Politis, Gustavo; Santoro, Calogero M.; Standen, Vivien G.; Smith, Colin; Reich, David; Ho, Simon Y. W.; Cooper, Alan; Haak, Wolfgang				Soubrier, Julien/AAX-9560-2021; Ho, Simon YW/A-8417-2008; Llamas, Bastien/AAK-1693-2021; Llamas, Bastien/Y-2781-2018; Valverde, Guido/ABF-1641-2020; Haak, Wolfgang/Z-4947-2019; Rohrlach, Adam/AAD-2530-2019	Soubrier, Julien/0000-0001-9350-7369; Ho, Simon YW/0000-0002-0361-2307; Llamas, Bastien/0000-0002-5550-9176; Llamas, Bastien/0000-0002-5550-9176; Haak, Wolfgang/0000-0003-2475-2007; Rohrlach, Adam/0000-0002-4204-5018; Leboreiro, Ilan/0000-0001-7144-4790; Valdiosera, Cristina/0000-0003-4948-2226; Valverde, Guido/0000-0001-6201-6030; Richards, Stephen M/0000-0002-7604-2368; Richards, Stephen/0000-0002-0202-9654; Cooper, Alan/0000-0002-7738-7851; Smith, Colin/0000-0001-5901-8780; Makowski, Krzysztof/0000-0002-1523-1624			Ancient mitochondrial DNA provides high-resolution time scale of the peopling of the Americas								SCIENCE ADVANCES				2	4					e1501385	10.1126/sciadv.1501385				APR 2016	2016										161	0	1	0	97	6	165			2375-2548			WOS:000380072100018	27051878	
J	Mischke, Steffen; Lai, Zhongping; Long, Hao; Tian, Fang				Mischke, Steffen/L-9300-2015	Mischke, Steffen/0000-0003-3821-8497; Lai, Zhongping/0000-0002-0139-9346; Long, Hao/0000-0002-2767-5521			Holocene climate and landscape change in the northeastern Tibetan Plateau foreland inferred from the Zhuyeze Lake record								HOLOCENE				26	4			643	654		10.1177/0959683615612570				APR 2016	2016										18	3	0	0	5	0	20			0959-6836	1477-0911		WOS:000372866100013		
J	Schneider, Larissa; Haberle, Simon G.; Maher, William A.; Krikowa, Frank; Zawadzki, Atun; Heijnis, Henk				Haberle, Simon/U-4118-2019; Heijnis, Hendrik/A-6673-2010	Haberle, Simon/0000-0001-5802-6535; Schneider, Larissa/0000-0001-5276-2531			History of human impact on Lake Kutubu, Papua New Guinea: The geochemical signatures of oil and gas mining activities in sediments								CHEMOSPHERE				148				369	379		10.1016/j.chemosphere.2015.12.086				APR 2016	2016										5	0	0	0	2	0	5			0045-6535	1879-1298		WOS:000371099700045	26826474	
J	Vitali, Valentina; Brang, Peter; Cherubini, Paolo; Zingg, Andreas; Nikolova, Petia Simeonova				Vitali, Valentina/J-4851-2019; Cherubini, Paolo/AAC-3121-2021; Cherubini, Paolo/N-9702-2013; Brang, Peter/C-8238-2009	Vitali, Valentina/0000-0002-3045-6178; Cherubini, Paolo/0000-0002-9809-250X; Cherubini, Paolo/0000-0002-9809-250X; Brang, Peter/0000-0003-0766-9826			Radial growth changes in Norway spruce montane and subalpine forests after strip cutting in the Swiss Alps								FOREST ECOLOGY AND MANAGEMENT				364				145	153		10.1016/j.foreco.2016.01.015				MAR 15 2016	2016										6	1	0	0	4	0	7			0378-1127	1872-7042		WOS:000370887100017		
J	Belley, Renald; Snelgrove, Paul V. R.; Archambault, Philippe; Juniper, S. Kim				Juniper, Kim/N-6769-2015	Juniper, Kim/0000-0002-7608-260X			Environmental Drivers of Benthic Flux Variation and Ecosystem Functioning in Salish Sea and Northeast Pacific Sediments								PLOS ONE				11	3					e0151110	10.1371/journal.pone.0151110				MAR 4 2016	2016										28	0	0	0	21	0	28			1932-6203			WOS:000371739400080	26942608	
J	Garnica, Sigisfredo; Riess, Kai; Schoen, Max E.; Oberwinkler, Franz; Setaro, Sabrina D.				Sigisfredo, Garnica/P-6506-2014; Riess, Kai/B-5491-2015	Riess, Kai/0000-0002-8804-0175; Schon, Max Emil/0000-0002-4453-4173			Divergence Times and Phylogenetic Patterns of Sebacinales, a Highly Diverse and Widespread Fungal Lineage								PLOS ONE				11	3					e0149531	10.1371/journal.pone.0149531				MAR 3 2016	2016										23	0	0	0	23	0	24			1932-6203			WOS:000371735200028	26938104	
J	Bottinelli, N.; Zhou, H.; Boivin, P.; Zhang, Z. B.; Jouquet, P.; Hartmann, C.; Peng, X.				bottinelli, nicolas/A-9241-2017; Xinhua, Peng/P-2661-2019; Zhang, Zhongbin/J-9089-2019	bottinelli, nicolas/0000-0003-4944-9696; Zhang, Zhongbin/0000-0003-0420-8063; Zhou, Hu/0000-0003-4947-0946; Jouquet, Pascal/0000-0002-4189-5133; Hartmann, Christian/0000-0003-1172-981X			Macropores generated during shrinkage in two paddy soils using X-ray micro-computed tomography								GEODERMA				265				78	86		10.1016/j.geoderma.2015.11.011				MAR 1 2016	2016										34	2	0	0	23	0	36			0016-7061	1872-6259		WOS:000368746200009		
J	Boucher, Florian C.; Zimmermann, Niklaus E.; Conti, Elena				Boucher, Florian C./Q-2178-2019; Zimmermann, Niklaus E./A-4276-2008; Conti, Elena/G-3720-2010	Boucher, Florian C./0000-0002-1151-0028; Zimmermann, Niklaus E./0000-0003-3099-9604; 			Allopatric speciation with little niche divergence is common among alpine Primulaceae								JOURNAL OF BIOGEOGRAPHY				43	3			591	602		10.1111/jbi.12652				MAR 2016	2016										40	1	0	0	34	0	40			0305-0270	1365-2699		WOS:000370450900015		
J	Cada, Vojtech; Morrissey, Robert C.; Michalova, Zuzana; Bace, Radek; Janda, Pavel; Svoboda, Miroslav				Svoboda, Miroslav/E-6860-2010; Janda, Pavel/F-1190-2017; Bace, Radek/AAI-2200-2021; Cada, Vojtech/J-4726-2019; Bace, Radek/N-2228-2014	Svoboda, Miroslav/0000-0003-4050-3422; Janda, Pavel/0000-0003-4732-6908; Bace, Radek/0000-0001-6872-1355; Cada, Vojtech/0000-0002-3922-2108; 			Frequent severe natural disturbances and non-equilibrium landscape dynamics shaped the mountain spruce forest in central Europe								FOREST ECOLOGY AND MANAGEMENT				363				169	178		10.1016/j.foreco.2015.12.023				MAR 1 2016	2016										43	0	0	0	31	0	43			0378-1127	1872-7042		WOS:000370104200017		
J	Cui, Yang; Wang, Silong; Yan, Shaokui								Evaluating the Applicability of Phi Coefficient in Indicating Habitat Preferences of Forest Soil Fauna Based on a Single Field Study in Subtropical China								PLOS ONE				11	3					e0150380	10.1371/journal.pone.0150380				MAR 1 2016	2016										2	0	0	0	1	0	2			1932-6203			WOS:000371434500138	26930593	
J	Jones, Terry L.; Gobalet, Kenneth W.; Codding, Brian F.					Codding, Brian/0000-0001-7977-8568			The archaeology of fish and fishing on the central coast of California: The case for an under-exploited resource								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				41				88	108		10.1016/j.jaa.2015.11.002				MAR 2016	2016										12	0	0	0	5	0	12			0278-4165	1090-2686		WOS:000372772300006		
J	Levesque, Mathieu; Walthert, Lorenz; Weber, Pascale				Weber, Pascale/B-4136-2008; Levesque, Mathieu/K-1681-2013	Levesque, Mathieu/0000-0003-0273-510X			Soil nutrients influence growth response of temperate tree species to drought								JOURNAL OF ECOLOGY				104	2			377	387		10.1111/1365-2745.12519				MAR 2016	2016										42	0	0	0	29	0	42			0022-0477	1365-2745		WOS:000370959800010		
J	Thoele, Lena; Schworer, Christoph; Colombaroli, Daniele; Gobet, Erika; Kaltenrieder, Petra; van Leeuwen, Jacqueline; Tinner, Willy				Tinner, Willy/F-6727-2013; Schworer, Christoph/P-3488-2016; Col, Dan/A-2851-2009	Tinner, Willy/0000-0001-7352-0144; Schworer, Christoph/0000-0002-8884-8852; Col, Dan/0000-0002-9632-2009; Boltshauser-Kaltenrieder, Petra/0000-0001-7079-6284			Reconstruction of Holocene vegetation dynamics at Lac de Bretaye, a high-mountain lake in the Swiss Alps								HOLOCENE				26	3			380	396		10.1177/0959683615609746				MAR 2016	2016										10	0	0	0	6	0	10			0959-6836	1477-0911		WOS:000371133100005		
J	Zhang, Jian; Nielsen, Scott E.; Mao, Lingfeng; Chen, Shengbin; Svenning, Jens-Christian				Zhang, Jian/A-7878-2008; Nielsen, Scott/O-7482-2019; Svenning, Jens-Christian/C-8977-2012; Svenning, Jens-Christian/Y-3318-2019; Nielsen, Scott/C-2842-2013	Zhang, Jian/0000-0003-0589-6267; Nielsen, Scott/0000-0002-9754-0630; Svenning, Jens-Christian/0000-0002-3415-0862; Svenning, Jens-Christian/0000-0002-3415-0862; Nielsen, Scott/0000-0002-9754-0630			Regional and historical factors supplement current climate in shaping global forest canopy height								JOURNAL OF ECOLOGY				104	2			469	478		10.1111/1365-2745.12510				MAR 2016	2016										21	8	0	0	18	0	27			0022-0477	1365-2745		WOS:000370959800018		
J	De Vynck, Jan C.; Cowling, Richard M.; Potts, Alastair J.; Marean, Curtis W.				Cowling, Richard/G-1577-2017	Cowling, Richard/0000-0003-3514-2685; Potts, Alastair John/0000-0003-0919-7279			Seasonal availability of edible underground and aboveground carbohydrate resources to human foragers on the Cape south coast, South Africa								PEERJ				4						e1679	10.7717/peerj.1679				FEB 18 2016	2016										13	0	0	0	7	0	13			2167-8359			WOS:000370984200003	26925319	
J	Bernhardsson, C.; Floran, V.; Ganea, S. L.; Garcia-Gil, M. R.				Borlea, Gheorghe Florian/U-7119-2017	Borlea, Gheorghe Florian/0000-0002-5685-4107; Garcia Gil, Rosario/0000-0002-6834-6708			Present genetic structure is congruent with the common origin of distant Scots pine populations in its Romanian distribution								FOREST ECOLOGY AND MANAGEMENT				361				131	143		10.1016/j.foreco.2015.10.047				FEB 1 2016	2016										13	1	0	0	9	0	13			0378-1127	1872-7042		WOS:000368753900012		
J	Blundell, Antony; Holden, Joseph; Turner, T. Edward								Generating multi-proxy Holocene palaeoenvironmental records from blanket peatlands								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				443				216	229		10.1016/j.palaeo.2015.11.048				FEB 1 2016	2016										6	0	0	0	3	0	6			0031-0182	1872-616X		WOS:000370090200018		
J	Commerford, Julie L.; Leys, Berangere; Mueller, Joshua R.; McLauchlan, Kendra K.					Leys, Berangere/0000-0001-5485-0156; McLauchlan, Kendra/0000-0002-6612-1097			Great Plains vegetation dynamics in response to fire and climatic fluctuations during the Holocene at Fox Lake, Minnesota (USA)								HOLOCENE				26	2			302	313		10.1177/0959683615608691				FEB 2016	2016										10	0	0	0	7	0	10			0959-6836	1477-0911		WOS:000368332200011		
J	Fajardo, Mario; McBratney, Alex; Whelan, Brett				McBratney, Alex B/C-2199-2011; Fajardo, Mario/AAG-3283-2021; Whelan, Brett/E-8272-2012	Fajardo, Mario/0000-0003-0340-8215; McBratney, Alex/0000-0003-0913-2643			Fuzzy clustering of Vis-NIR spectra for the objective recognition of soil morphological horizons in soil profiles								GEODERMA				263				244	253		10.1016/j.geoderma.2015.05.010				FEB 1 2016	2016										28	1	0	0	19	0	28			0016-7061	1872-6259		WOS:000365056700026		
J	Henn, Tamas; Nagy, David U.; Pal, Robert W.				Nagy, David U/N-8697-2019	Nagy, David U/0000-0001-7742-4459			Adobe bricks can help identify historic weed flora - a case study from south-western Hungary								PLANT ECOLOGY & DIVERSITY				9	1			113	125		10.1080/17550874.2015.1060643				FEB 2016	2016										0	0	0	0	0	0	0			1755-0874	1755-1668		WOS:000374909700012		
J	Jordan, Gregory J.; Harrison, Peter A.; Worth, James R. P.; Williamson, Grant J.; Kirkpatrick, James B.				jordan, gregory j/B-3932-2013; Williamson, Grant/J-7514-2014; Worth, James Raymond Peter/AAB-4728-2020; Harrison, Peter/O-2949-2014	jordan, gregory j/0000-0002-6033-2766; Williamson, Grant/0000-0002-3469-7550; Worth, James Raymond Peter/0000-0003-2020-2470; Harrison, Peter/0000-0002-3502-0242; Kirkpatrick, James/0000-0003-2763-2692			Palaeoendemic plants provide evidence for persistence of open, well-watered vegetation since the Cretaceous								GLOBAL ECOLOGY AND BIOGEOGRAPHY				25	2			127	140		10.1111/geb.12389				FEB 2016	2016										28	0	0	0	25	0	29			1466-822X	1466-8238		WOS:000367729100001		
J	Metz, Jerome; Annighoefer, Peter; Schall, Peter; Zimmermann, Jorma; Kahl, Tiemo; Schulze, Ernst-Detlef; Ammer, Christian				Annighofer, Peter/AAS-8418-2021; Schall, Peter/Q-5962-2019; Ammer, Christian/ABG-4629-2020; Schulze, Ernst-Detlef/K-9627-2014; Ammer, Christian/ABG-7360-2020	Annighofer, Peter/0000-0001-8126-5307; Schall, Peter/0000-0003-4808-818X; Ammer, Christian/0000-0002-4235-0135; 			Site-adapted admixed tree species reduce drought susceptibility of mature European beech								GLOBAL CHANGE BIOLOGY				22	2			903	920		10.1111/gcb.13113				FEB 2016	2016										106	1	0	0	79	0	108			1354-1013	1365-2486		WOS:000369135400033	26426801	
J	Payne, Richard J.; Malysheva, Elena; Tsyganov, Andrey; Pampura, Tatjana; Novenko, Elena; Volkova, Elena; Babeshko, Kirill; Mazei, Yuri				Malysheva, Elena/R-8398-2017; Babeshko, Kirill/Q-4310-2019; Mazei, Yuri/B-5358-2013; Tsyganov, Andrey N/E-6743-2015; Novenko, Elena Yu/L-7934-2015; Babeshko, Kirill/E-8859-2017	Malysheva, Elena/0000-0002-2371-1521; Babeshko, Kirill/0000-0003-4557-4908; Mazei, Yuri/0000-0002-5443-8919; Tsyganov, Andrey N/0000-0002-5660-8432; Novenko, Elena Yu/0000-0003-2174-8467; 			A multi-proxy record of Holocene environmental change, peatland development and carbon accumulation from Staroselsky Moch peatland, Russia								HOLOCENE				26	2			314	326		10.1177/0959683615608692				FEB 2016	2016										19	1	2	0	14	0	21			0959-6836	1477-0911		WOS:000368332200012		
J	Roschanski, Anna M.; Csillery, Katalin; Liepelt, Sascha; Oddou-Muratorio, Sylvie; Ziegenhagen, Birgit; Huard, Frederic; Ullrich, Kristian K.; Postolache, Dragos; Vendramin, Giovanni G.; Fady, Bruno				Postolache, Dragos/P-4587-2014; Liepelt, Sascha/H-1047-2011; Ullrich, Kristian/AAP-6724-2021	Postolache, Dragos/0000-0001-5250-8752; Liepelt, Sascha/0000-0001-6529-2882; Ullrich, Kristian/0000-0003-4308-9626; ODDOU-MURATORIO, Sylvie/0000-0003-2374-8313			Evidence of divergent selection for drought and cold tolerance at landscape and local scales in Abies alba Mill. in the French Mediterranean Alps								MOLECULAR ECOLOGY				25	3			776	794		10.1111/mec.13516				FEB 2016	2016										43	2	0	0	35	0	45			0962-1083	1365-294X		WOS:000369869600008	26676992	
